frame,x1,y1,x2,y2,prob
frame_00000.jpg,60,-3,182,161,0.9999274015426636
frame_00002.jpg,59,-1,177,156,0.9999493360519409
frame_00008.jpg,57,-5,178,155,0.9999279975891113
frame_00009.jpg,62,0,175,150,0.9999120235443115
frame_00013.jpg,69,2,179,153,0.9999191761016846
frame_00014.jpg,59,5,173,160,0.999983549118042
frame_00015.jpg,70,9,178,155,0.999987006187439
frame_00019.jpg,65,-1,177,150,0.9999446868896484
frame_00021.jpg,60,-2,177,152,0.999821126461029
frame_00022.jpg,49,-7,174,152,0.9999353885650635
frame_00024.jpg,63,8,175,153,0.9999313354492188
frame_00026.jpg,58,6,172,152,0.9999549388885498
frame_00028.jpg,65,5,174,156,0.99996018409729
frame_00030.jpg,62,4,172,157,0.9999697208404541
frame_00032.jpg,57,2,166,150,0.9999885559082031
frame_00034.jpg,62,-1,174,148,0.9999724626541138
frame_00036.jpg,58,-4,172,148,0.9999417066574097
