frame,x1,y1,x2,y2,prob
frame_00000.jpg,50,-9,171,160,0.9999967813491821
frame_00009.jpg,56,-10,178,162,0.9999958276748657
frame_00012.jpg,49,-9,173,168,0.9999979734420776
frame_00014.jpg,52,-14,176,160,0.9999977350234985
frame_00018.jpg,52,-14,176,159,0.9999978542327881
frame_00020.jpg,50,-24,178,157,0.9999996423721313
frame_00022.jpg,48,-27,181,160,0.9999995231628418
frame_00030.jpg,47,-30,177,156,0.9999996423721313
frame_00035.jpg,43,-29,176,158,0.9999994039535522
frame_00037.jpg,46,-31,178,158,0.9999924898147583
frame_00039.jpg,46,-22,179,163,0.9999990463256836
