frame,x1,y1,x2,y2,prob
frame_00000.jpg,51,-14,173,156,0.9999920129776001
frame_00003.jpg,53,-2,174,161,0.9999772310256958
frame_00004.jpg,50,-9,175,161,0.9996345043182373
frame_00005.jpg,50,-8,173,157,0.9998316764831543
frame_00006.jpg,48,-8,171,156,0.9999775886535645
frame_00007.jpg,45,-28,172,148,0.9999853372573853
frame_00011.jpg,48,-12,174,156,0.9999864101409912
frame_00012.jpg,48,-3,171,161,0.9998898506164551
frame_00014.jpg,53,-7,175,159,0.9999973773956299
frame_00016.jpg,52,-12,173,150,0.9999990463256836
frame_00017.jpg,51,-6,175,157,0.9997170567512512
frame_00019.jpg,53,3,173,164,0.9999110698699951
frame_00020.jpg,53,-4,171,163,0.9997671246528625
frame_00022.jpg,48,-7,173,159,0.9998421669006348
frame_00023.jpg,53,-11,173,155,0.9993108510971069
frame_00028.jpg,48,3,171,157,0.9999998807907104
frame_00030.jpg,46,0,172,164,0.9999829530715942
frame_00031.jpg,50,2,172,159,0.9995372295379639
frame_00033.jpg,46,-5,174,156,0.999708354473114
frame_00035.jpg,52,-12,174,156,0.999954342842102
frame_00039.jpg,43,-11,176,158,0.999988317489624
frame_00040.jpg,48,-5,179,163,0.9999864101409912
frame_00042.jpg,58,0,178,154,0.9999980926513672
frame_00043.jpg,60,-8,185,152,0.9999918937683105
frame_00045.jpg,53,-14,181,156,0.9999353885650635
frame_00046.jpg,47,-5,178,160,0.999982476234436
frame_00048.jpg,44,-12,177,157,0.9998363256454468
frame_00049.jpg,39,-16,176,158,0.9999649524688721
frame_00055.jpg,47,-8,173,157,0.9999991655349731
frame_00063.jpg,46,-20,176,158,0.999998927116394
frame_00065.jpg,47,-11,176,161,0.9999005794525146
