frame,x1,y1,x2,y2,prob
frame_00000.jpg,34,-31,181,151,0.999988317489624
frame_00005.jpg,33,-24,185,155,0.9999895095825195
frame_00009.jpg,34,-16,178,157,0.9999855756759644
frame_00010.jpg,41,-19,181,152,0.9999583959579468
frame_00013.jpg,40,-12,179,155,0.999964714050293
frame_00015.jpg,41,-27,177,148,0.9999721050262451
frame_00018.jpg,45,-12,180,157,0.999984860420227
frame_00019.jpg,45,-11,180,161,0.9999585151672363
frame_00022.jpg,45,-7,179,159,0.9999885559082031
frame_00025.jpg,42,-15,179,161,0.9999974966049194
frame_00031.jpg,46,-26,182,157,0.9998877048492432
frame_00033.jpg,47,-13,179,161,0.9997853636741638
frame_00034.jpg,42,-10,179,166,0.9996697902679443
frame_00035.jpg,52,-4,180,164,0.999998927116394
frame_00037.jpg,43,-22,177,156,0.9999610185623169
frame_00041.jpg,46,-24,177,150,0.999943733215332
frame_00043.jpg,46,-19,177,154,0.9998595714569092
frame_00044.jpg,44,-21,173,155,0.9997584223747253
frame_00045.jpg,49,-16,173,155,0.9996705055236816
frame_00050.jpg,56,-9,176,156,0.9995664954185486
frame_00052.jpg,54,-7,174,157,0.9999693632125854
frame_00056.jpg,52,-11,177,159,0.9995866417884827
frame_00067.jpg,53,-14,179,153,0.9998800754547119
frame_00069.jpg,48,-34,182,152,0.9999706745147705
frame_00075.jpg,47,-10,181,157,0.9999469518661499
frame_00076.jpg,43,-8,174,162,0.9997022747993469
frame_00080.jpg,52,-1,168,160,0.9997569918632507
frame_00082.jpg,56,-10,169,159,0.9998034834861755
