frame,x1,y1,x2,y2,prob
frame_00000.jpg,37,-23,165,159,0.9999215602874756
frame_00002.jpg,38,-28,165,152,0.9998588562011719
frame_00007.jpg,34,-19,166,159,0.9997344613075256
frame_00009.jpg,42,-9,167,160,0.9993690848350525
frame_00010.jpg,40,-8,165,159,0.9995408058166504
frame_00013.jpg,33,-23,166,157,0.9998558759689331
frame_00018.jpg,42,-13,168,154,0.99949049949646
frame_00021.jpg,48,-14,173,151,0.9996763467788696
frame_00025.jpg,44,-25,177,153,0.9998434782028198
frame_00027.jpg,51,-5,175,157,0.9995858073234558
frame_00028.jpg,48,-4,173,153,0.9974424839019775
frame_00029.jpg,49,-12,179,153,0.9973582625389099
frame_00031.jpg,50,-11,184,155,0.9860464930534363
