frame,x1,y1,x2,y2,prob
frame_00000.jpg,58,-6,173,159,0.9999685287475586
frame_00002.jpg,58,-4,173,157,0.999961256980896
frame_00003.jpg,59,-13,174,157,0.9998973608016968
frame_00008.jpg,56,-5,172,164,0.9999792575836182
frame_00014.jpg,52,-8,176,167,0.9999737739562988
frame_00019.jpg,56,-7,173,163,0.9999803304672241
frame_00020.jpg,57,-5,176,162,0.9999798536300659
frame_00025.jpg,55,-5,175,162,0.9999833106994629
frame_00027.jpg,55,-7,172,161,0.9999978542327881
frame_00028.jpg,56,-11,173,157,0.9999936819076538
frame_00030.jpg,56,-28,177,150,0.999955415725708
frame_00033.jpg,56,-6,173,160,0.9999964237213135
frame_00034.jpg,55,-10,175,159,0.9999948740005493
frame_00037.jpg,58,-8,176,156,0.9999954700469971
frame_00038.jpg,52,-14,164,153,0.9999194145202637
frame_00042.jpg,51,-5,167,158,0.9986903071403503
frame_00046.jpg,54,-2,170,158,0.9999524354934692
frame_00049.jpg,53,-9,167,151,0.9989431500434875
frame_00050.jpg,54,-3,167,153,0.9995511174201965
frame_00052.jpg,53,-1,166,157,0.9990230798721313
frame_00054.jpg,55,0,168,160,0.9967448711395264
frame_00056.jpg,54,-1,169,159,0.9987290501594543
frame_00059.jpg,52,0,167,162,0.9994007349014282
frame_00061.jpg,51,2,165,158,0.9996916055679321
frame_00066.jpg,49,-5,168,162,0.9982048273086548
frame_00068.jpg,49,-5,168,157,0.9953687191009521
frame_00071.jpg,49,-4,169,160,0.9971972703933716
frame_00075.jpg,51,0,167,153,0.9974774718284607
frame_00083.jpg,46,-5,169,159,0.9997046589851379
frame_00085.jpg,48,-4,170,160,0.9984448552131653
frame_00086.jpg,51,3,168,160,0.9999961853027344
frame_00088.jpg,50,0,170,156,0.9890398979187012
frame_00089.jpg,46,-5,170,161,0.9992032647132874
frame_00093.jpg,45,-2,170,162,0.9998843669891357
frame_00095.jpg,46,-3,170,163,0.9981100559234619
frame_00096.jpg,47,-1,170,160,0.9980485439300537
frame_00098.jpg,49,-3,167,154,0.9979360103607178
frame_00102.jpg,47,-2,168,158,0.9992258548736572
frame_00105.jpg,46,-2,166,158,0.9960272312164307
frame_00107.jpg,46,-6,169,156,0.9996734857559204
frame_00111.jpg,50,-6,172,160,0.9978179931640625
frame_00112.jpg,48,-9,172,163,0.9994571805000305
frame_00113.jpg,45,-4,172,162,0.9988572597503662
frame_00116.jpg,46,-1,167,160,0.9973395466804504
frame_00119.jpg,48,-7,171,156,0.998609185218811
frame_00120.jpg,45,-1,169,160,0.9997474551200867
frame_00122.jpg,47,-14,171,160,0.9967641830444336
