frame,x1,y1,x2,y2,prob
frame_00000.jpg,44,-2,168,164,0.9999958276748657
frame_00003.jpg,49,0,170,162,0.9999960660934448
frame_00005.jpg,50,-4,173,158,0.9999994039535522
frame_00008.jpg,54,-2,175,157,0.9999996423721313
frame_00010.jpg,54,-2,173,158,0.9999998807907104
frame_00014.jpg,51,-10,172,157,0.9999803304672241
frame_00017.jpg,52,-10,172,154,0.9999988079071045
frame_00018.jpg,54,-1,169,155,0.9999997615814209
frame_00020.jpg,51,-18,171,152,0.9999985694885254
frame_00021.jpg,53,-12,170,151,0.9999978542327881
frame_00022.jpg,51,-9,174,156,0.9999991655349731
frame_00023.jpg,49,-4,172,155,0.9999997615814209
frame_00025.jpg,48,-6,175,161,0.9999927282333374
frame_00026.jpg,46,-7,175,162,0.99998939037323
frame_00028.jpg,42,-17,171,156,0.999976634979248
frame_00030.jpg,47,-7,171,155,0.9999977350234985
frame_00032.jpg,46,4,169,166,0.9999998807907104
frame_00033.jpg,45,3,168,167,0.9999998807907104
frame_00034.jpg,45,2,169,168,0.9999998807907104
frame_00037.jpg,42,-6,170,163,0.9999971389770508
frame_00038.jpg,45,-4,168,157,0.9999963045120239
frame_00040.jpg,47,1,166,161,0.9999880790710449
frame_00041.jpg,51,-7,171,155,0.9999988079071045
frame_00042.jpg,48,-7,169,155,0.9999932050704956
frame_00043.jpg,50,0,171,163,0.9999858140945435
