frame,x1,y1,x2,y2,prob
frame_00000.jpg,38,-24,169,157,0.9999732971191406
frame_00002.jpg,43,-25,171,153,0.9999501705169678
frame_00003.jpg,40,-21,168,156,0.9999876022338867
frame_00007.jpg,54,-12,173,160,0.9999927282333374
frame_00008.jpg,46,-23,170,150,0.9998244643211365
frame_00011.jpg,43,-30,170,153,0.9999138116836548
frame_00013.jpg,45,-24,172,153,0.999893307685852
frame_00014.jpg,48,-17,173,155,0.9998469352722168
frame_00016.jpg,53,-14,176,165,0.9999810457229614
frame_00022.jpg,50,-9,169,155,0.9997676014900208
frame_00024.jpg,47,-23,172,154,0.999849796295166
frame_00025.jpg,50,-15,171,153,0.9999772310256958
frame_00026.jpg,53,-12,170,151,0.9999847412109375
frame_00028.jpg,55,-13,171,154,0.9999850988388062
frame_00033.jpg,48,-18,171,153,0.9999604225158691
frame_00036.jpg,55,-4,175,152,0.9999746084213257
frame_00038.jpg,38,-21,167,152,0.9999898672103882
frame_00041.jpg,59,-3,172,141,0.9999654293060303
frame_00045.jpg,43,-15,168,157,0.999826967716217
frame_00052.jpg,42,-19,174,150,0.9997802376747131
