frame,x1,y1,x2,y2,prob
frame_00000.jpg,49,7,156,152,0.9999992847442627
frame_00006.jpg,58,-11,168,153,0.9999351501464844
frame_00022.jpg,54,0,162,148,0.9999995231628418
frame_00029.jpg,52,-3,172,153,0.9999969005584717
frame_00034.jpg,49,-6,177,158,0.9999880790710449
frame_00037.jpg,54,-3,174,160,0.9998925924301147
frame_00041.jpg,52,-10,169,154,0.9997926354408264
frame_00043.jpg,47,-7,165,156,0.9999445676803589
frame_00046.jpg,50,-7,165,154,0.9999710321426392
frame_00047.jpg,54,-3,166,155,0.9999599456787109
