frame,x1,y1,x2,y2,prob
frame_00000.jpg,43,-25,178,153,0.9999959468841553
frame_00001.jpg,43,-13,175,155,0.9999970197677612
frame_00003.jpg,41,-8,174,159,0.9999986886978149
frame_00005.jpg,42,1,172,176,0.9999984502792358
frame_00008.jpg,41,-9,170,163,0.999987006187439
frame_00010.jpg,39,-35,178,152,0.9999991655349731
frame_00012.jpg,39,-42,183,151,0.9999983310699463
frame_00013.jpg,42,-45,181,151,0.9999996423721313
frame_00014.jpg,43,-25,172,155,0.9999986886978149
frame_00015.jpg,51,-18,178,157,0.9999891519546509
frame_00016.jpg,54,-5,173,164,0.9999183416366577
frame_00017.jpg,52,-5,171,160,0.9999955892562866
frame_00022.jpg,55,-18,176,152,0.9999192953109741
frame_00028.jpg,54,-18,179,153,0.9999850988388062
frame_00033.jpg,47,-21,173,155,0.9999023675918579
frame_00035.jpg,47,-26,176,156,0.9998965263366699
frame_00046.jpg,53,-9,174,164,0.9999854564666748
frame_00049.jpg,51,-25,174,155,0.9999845027923584
frame_00052.jpg,55,-18,178,157,0.9999679327011108
frame_00056.jpg,51,-14,171,146,0.9999589920043945
frame_00058.jpg,50,-12,175,155,0.999966025352478
frame_00062.jpg,51,-16,174,150,0.999985933303833
frame_00064.jpg,48,-20,176,156,0.9999884366989136
frame_00066.jpg,50,-17,180,166,0.9999804496765137
frame_00069.jpg,43,-25,179,162,0.9999929666519165
frame_00070.jpg,38,-14,175,164,0.9999971389770508
frame_00071.jpg,48,-12,182,159,0.9999997615814209
frame_00072.jpg,53,-9,184,161,1.0
frame_00073.jpg,62,-10,190,157,1.0
frame_00074.jpg,56,-13,191,160,1.0
frame_00075.jpg,58,-7,186,154,1.0
frame_00076.jpg,50,-9,185,159,1.0
frame_00078.jpg,46,-16,178,158,0.9999997615814209
frame_00080.jpg,44,-11,174,159,0.9999998807907104
frame_00082.jpg,44,-16,171,157,0.9999996423721313
frame_00087.jpg,48,-11,170,158,0.9999998807907104
frame_00090.jpg,50,-5,172,161,1.0
frame_00098.jpg,45,-9,173,163,1.0
frame_00100.jpg,46,-16,176,157,0.9999998807907104
frame_00102.jpg,42,-14,172,160,0.9999994039535522
frame_00104.jpg,42,-32,174,161,0.9999935626983643
frame_00105.jpg,38,-32,173,156,0.9999995231628418
frame_00106.jpg,36,-29,173,158,0.9999988079071045
frame_00107.jpg,37,-27,175,159,0.9999936819076538
frame_00108.jpg,34,-34,181,165,0.9999986886978149
frame_00109.jpg,40,-19,180,162,0.9999995231628418
frame_00111.jpg,34,-32,183,157,0.9999996423721313
frame_00112.jpg,40,-24,183,164,0.9999996423721313
frame_00115.jpg,37,-17,176,166,0.9999986886978149
frame_00117.jpg,48,-16,175,159,0.999997615814209
frame_00118.jpg,43,-19,173,161,0.9999929666519165
frame_00120.jpg,43,-11,170,162,0.9999955892562866
frame_00122.jpg,41,-9,169,158,0.9999961853027344
frame_00123.jpg,40,-12,170,155,0.9999933242797852
frame_00124.jpg,44,-13,173,159,0.9999983310699463
frame_00126.jpg,47,-22,182,167,0.9999954700469971
frame_00127.jpg,50,-18,185,167,0.9999991655349731
frame_00129.jpg,46,-20,183,163,1.0
frame_00131.jpg,44,-19,181,157,0.9999992847442627
frame_00134.jpg,40,-21,175,159,0.9999984502792358
frame_00138.jpg,48,-14,173,158,0.999997615814209
frame_00141.jpg,52,-20,175,163,0.9999104738235474
frame_00145.jpg,49,-26,173,143,0.9998699426651001
frame_00147.jpg,55,-23,190,156,0.9999992847442627
frame_00148.jpg,54,-29,198,168,0.9999994039535522
frame_00150.jpg,49,-35,191,162,0.9999998807907104
frame_00152.jpg,43,-20,172,153,0.9999947547912598
frame_00153.jpg,36,-7,158,154,0.999929666519165
frame_00156.jpg,52,-5,168,163,0.9997667670249939
frame_00157.jpg,51,-12,177,160,0.9999874830245972
frame_00158.jpg,50,-20,183,161,0.9999996423721313
frame_00160.jpg,51,-14,181,160,0.9999998807907104
frame_00161.jpg,50,-17,181,158,0.9999998807907104
