frame,x1,y1,x2,y2,prob
frame_00000.jpg,47,2,165,152,0.9999834299087524
frame_00004.jpg,52,0,170,154,0.9999997615814209
frame_00010.jpg,46,2,162,152,0.9999746084213257
frame_00013.jpg,43,3,167,158,0.9999992847442627
frame_00015.jpg,46,3,166,151,0.9999995231628418
frame_00017.jpg,43,-2,166,150,0.9999884366989136
frame_00019.jpg,41,4,159,152,0.9999955892562866
frame_00022.jpg,42,10,157,152,0.9999948740005493
frame_00024.jpg,44,5,159,151,0.9999947547912598
frame_00030.jpg,43,4,160,157,0.9999977350234985
frame_00033.jpg,45,3,166,152,0.9999982118606567
frame_00035.jpg,43,5,160,153,0.9999966621398926
frame_00036.jpg,45,4,162,155,0.9999945163726807
frame_00039.jpg,43,0,168,155,0.999995231628418
