frame,x1,y1,x2,y2,prob
frame_00000.jpg,45,-24,171,154,0.999987006187439
frame_00007.jpg,48,-17,172,152,0.9999983310699463
frame_00015.jpg,45,-23,170,154,0.9999994039535522
frame_00019.jpg,46,-7,161,148,0.9999985694885254
frame_00022.jpg,39,-23,163,151,0.9999992847442627
frame_00024.jpg,47,-11,166,154,1.0
frame_00025.jpg,48,-11,167,154,1.0
frame_00027.jpg,45,-12,168,154,1.0
frame_00029.jpg,49,-11,169,151,1.0
frame_00036.jpg,46,-28,173,155,0.9999855756759644
frame_00044.jpg,44,-16,172,159,0.9999964237213135
frame_00050.jpg,49,-14,170,153,0.9999644756317139
frame_00052.jpg,46,-10,171,159,0.9999992847442627
frame_00055.jpg,46,-8,167,153,0.9999943971633911
frame_00059.jpg,49,-6,168,155,0.9999998807907104
frame_00062.jpg,46,-11,171,157,0.9999996423721313
frame_00070.jpg,42,-10,164,154,0.9999953508377075
frame_00078.jpg,47,-13,169,158,0.999992847442627
frame_00081.jpg,42,-21,169,157,0.9999661445617676
frame_00082.jpg,39,-17,170,161,0.9999969005584717
frame_00084.jpg,38,-19,168,161,0.9999986886978149
