frame,x1,y1,x2,y2,prob
frame_00000.jpg,58,-6,180,164,0.9992427825927734
frame_00002.jpg,54,-11,179,159,0.9999877214431763
frame_00006.jpg,60,-11,184,161,0.9998891353607178
frame_00012.jpg,54,-8,175,159,0.999997615814209
frame_00014.jpg,52,-11,177,157,0.9999725818634033
frame_00018.jpg,52,-19,178,156,0.9999973773956299
frame_00019.jpg,49,-23,177,155,0.9999986886978149
frame_00021.jpg,47,-26,176,154,0.9999988079071045
frame_00025.jpg,53,-9,177,155,0.9999991655349731
frame_00029.jpg,52,-19,172,152,0.9999871253967285
frame_00031.jpg,51,-12,172,157,0.9999842643737793
frame_00035.jpg,48,-18,170,156,0.999944806098938
frame_00040.jpg,49,-19,169,153,0.999962568283081
