frame,x1,y1,x2,y2,prob
frame_00000.jpg,54,-1,168,158,0.9993695616722107
frame_00005.jpg,57,-1,167,155,0.9998660087585449
frame_00007.jpg,55,-3,168,156,0.9998794794082642
frame_00009.jpg,56,-5,166,158,0.9999879598617554
frame_00014.jpg,48,-11,168,154,0.9999923706054688
frame_00017.jpg,54,-6,164,153,0.9999220371246338
frame_00021.jpg,53,-2,170,158,0.9999246597290039
frame_00024.jpg,52,-1,169,158,0.9999054670333862
frame_00027.jpg,60,0,171,158,0.9997908473014832
frame_00030.jpg,57,0,168,156,0.99983811378479
frame_00033.jpg,55,-3,169,154,0.999975323677063
frame_00036.jpg,57,0,169,152,0.9999337196350098
frame_00038.jpg,54,0,170,156,0.9999979734420776
frame_00042.jpg,52,-4,162,155,0.9998569488525391
frame_00044.jpg,57,2,161,156,0.9999010562896729
frame_00049.jpg,62,-4,168,146,0.999962329864502
frame_00052.jpg,56,-2,167,156,0.9998562335968018
frame_00054.jpg,53,-1,167,157,0.9999290704727173
