frame,x1,y1,x2,y2,prob
frame_00000.jpg,55,-14,170,155,0.999788224697113
frame_00006.jpg,50,-10,170,165,0.9995366334915161
frame_00009.jpg,52,-17,172,155,0.9996668100357056
frame_00012.jpg,54,-8,176,164,0.9999854564666748
frame_00013.jpg,58,-2,171,159,0.9993793964385986
frame_00017.jpg,56,0,173,159,0.9996092915534973
frame_00019.jpg,54,-15,176,160,0.9993067979812622
frame_00023.jpg,55,-6,176,162,0.9999271631240845
frame_00030.jpg,59,-8,178,157,0.9955155253410339
frame_00032.jpg,52,-15,176,159,0.9994832277297974
frame_00033.jpg,55,-7,172,155,0.9872145652770996
frame_00034.jpg,55,-5,178,157,0.9995322227478027
frame_00035.jpg,56,-5,178,160,0.999757707118988
frame_00036.jpg,56,-5,177,161,0.9981526732444763
frame_00037.jpg,61,0,173,157,0.999170184135437
frame_00039.jpg,52,-23,172,154,0.9981513619422913
frame_00041.jpg,63,-5,176,157,0.9949544072151184
frame_00044.jpg,55,-12,171,156,0.9997358918190002
frame_00046.jpg,57,0,172,156,0.9994670748710632
frame_00049.jpg,53,-10,169,152,0.99952232837677
frame_00050.jpg,52,-12,168,150,0.9996261596679688
frame_00051.jpg,52,-13,169,156,0.9998650550842285
frame_00054.jpg,50,-19,173,151,0.999804675579071
frame_00058.jpg,49,0,174,158,0.9999527931213379
frame_00062.jpg,45,-4,178,163,0.9998948574066162
