frame,x1,y1,x2,y2,prob
frame_00000.jpg,59,0,173,164,0.9999951124191284
frame_00003.jpg,54,-2,172,166,0.9999980926513672
frame_00005.jpg,52,2,172,160,0.9999990463256836
frame_00006.jpg,51,3,173,165,0.999998927116394
frame_00007.jpg,49,6,176,171,0.999997615814209
frame_00008.jpg,46,3,168,171,0.9999650716781616
frame_00009.jpg,49,-1,173,170,0.9999121427536011
frame_00010.jpg,50,0,173,165,0.9999399185180664
frame_00011.jpg,49,-2,173,161,0.9999876022338867
frame_00012.jpg,53,0,174,162,0.9999631643295288
frame_00013.jpg,46,-15,170,163,0.9997783303260803
frame_00014.jpg,42,-8,166,163,0.9999076128005981
frame_00016.jpg,39,-4,159,159,0.999993085861206
frame_00018.jpg,50,-10,171,156,0.9999841451644897
frame_00020.jpg,48,-6,174,165,0.9998992681503296
frame_00021.jpg,50,-6,175,162,0.9999762773513794
frame_00022.jpg,47,-3,173,162,0.999966025352478
frame_00023.jpg,44,-7,167,159,0.9999911785125732
frame_00024.jpg,49,-7,175,157,0.9999991655349731
frame_00025.jpg,44,-6,171,158,0.9999897480010986
frame_00026.jpg,49,-5,172,156,0.9999982118606567
frame_00027.jpg,52,-10,172,158,0.9999990463256836
frame_00028.jpg,51,-4,172,167,0.9999674558639526
frame_00029.jpg,49,-7,169,161,0.9999850988388062
frame_00031.jpg,49,-9,171,157,0.9999990463256836
frame_00032.jpg,46,-8,173,166,0.9999877214431763
frame_00033.jpg,45,-8,166,165,0.9999908208847046
frame_00034.jpg,46,-25,168,151,0.999998927116394
frame_00035.jpg,48,-18,165,147,0.999998927116394
frame_00036.jpg,52,-4,169,158,0.9999985694885254
frame_00037.jpg,49,-16,165,149,0.9999990463256836
frame_00038.jpg,55,-7,170,155,0.999997615814209
frame_00040.jpg,63,0,180,155,0.9999998807907104
frame_00041.jpg,64,-1,182,154,0.9999995231628418
frame_00042.jpg,63,-3,177,152,0.9999996423721313
frame_00043.jpg,60,-3,174,152,0.9999990463256836
frame_00044.jpg,53,1,165,151,0.9999994039535522
frame_00047.jpg,52,0,162,153,0.9999996423721313
frame_00049.jpg,54,4,164,154,0.9999974966049194
frame_00052.jpg,54,-1,165,157,0.999985933303833
frame_00054.jpg,48,-5,166,156,0.9999961853027344
frame_00055.jpg,41,-1,153,149,0.999995231628418
frame_00058.jpg,54,0,164,154,0.999996542930603
frame_00059.jpg,53,1,164,154,0.9999977350234985
