frame,x1,y1,x2,y2,prob
frame_00000.jpg,46,-2,174,167,0.999983549118042
frame_00007.jpg,42,0,170,157,0.9999945163726807
frame_00010.jpg,39,-2,174,165,0.9999812841415405
frame_00015.jpg,41,-5,178,166,0.9999926090240479
frame_00019.jpg,40,0,174,169,0.999990701675415
frame_00021.jpg,44,5,170,161,0.9999992847442627
frame_00023.jpg,36,-3,168,161,0.9999936819076538
frame_00031.jpg,39,-31,175,161,0.9999949932098389
frame_00033.jpg,42,-25,172,163,0.9999914169311523
frame_00040.jpg,44,-8,174,160,0.9999972581863403
frame_00045.jpg,38,-10,173,159,0.9999994039535522
frame_00046.jpg,40,-7,174,161,0.9999996423721313
frame_00051.jpg,47,-5,180,165,0.9999991655349731
frame_00055.jpg,42,-5,174,165,0.9999992847442627
frame_00057.jpg,49,-4,177,162,0.9999966621398926
frame_00064.jpg,49,1,172,158,0.9999994039535522
frame_00074.jpg,48,-3,172,158,0.9999994039535522
frame_00078.jpg,48,-2,173,160,0.9999997615814209
frame_00084.jpg,39,-3,165,157,0.9999982118606567
frame_00088.jpg,39,-9,172,158,0.9999974966049194
frame_00090.jpg,40,-3,173,157,0.9999960660934448
frame_00094.jpg,38,-16,170,154,0.9999792575836182
frame_00101.jpg,40,-6,172,154,0.9999783039093018
frame_00105.jpg,46,0,176,161,0.9999823570251465
frame_00106.jpg,42,-3,176,163,0.9999943971633911
frame_00107.jpg,42,0,175,164,0.9999651908874512
frame_00108.jpg,40,-1,170,161,0.9999923706054688
frame_00109.jpg,47,3,173,162,0.9999990463256836
frame_00112.jpg,49,1,174,161,0.9999995231628418
frame_00115.jpg,51,-4,178,164,0.9999936819076538
frame_00116.jpg,46,-10,179,167,0.9999887943267822
frame_00119.jpg,45,-2,174,159,0.9999998807907104
frame_00122.jpg,43,-7,173,161,0.999991774559021
frame_00125.jpg,37,3,168,169,0.9999998807907104
frame_00127.jpg,39,-16,169,156,0.9999616146087646
