frame,x1,y1,x2,y2,prob
frame_00000.jpg,43,0,168,153,0.9999384880065918
frame_00002.jpg,43,-3,175,154,0.9999202489852905
frame_00006.jpg,51,0,174,157,0.9999185800552368
frame_00007.jpg,53,-1,175,156,0.9999948740005493
frame_00009.jpg,53,-1,178,160,0.999889612197876
frame_00010.jpg,46,-21,183,158,0.9999110698699951
frame_00011.jpg,43,-7,171,158,0.9995375871658325
frame_00012.jpg,44,-10,173,160,0.9997588992118835
frame_00013.jpg,40,-12,172,156,0.9999186992645264
frame_00014.jpg,41,-3,171,159,0.9998713731765747
frame_00018.jpg,47,-5,176,154,0.9999916553497314
frame_00019.jpg,52,0,177,160,0.9999905824661255
frame_00021.jpg,46,-7,176,155,0.9999853372573853
frame_00023.jpg,43,-9,170,153,0.9999949932098389
frame_00025.jpg,49,-3,171,146,0.9999760389328003
frame_00027.jpg,43,-19,169,148,0.999991774559021
frame_00031.jpg,46,-2,165,155,0.9999985694885254
frame_00032.jpg,44,-5,160,156,0.9999997615814209
frame_00034.jpg,45,-5,168,160,0.9999997615814209
frame_00035.jpg,50,-8,169,156,0.9999828338623047
frame_00038.jpg,54,-4,172,165,0.9999951124191284
frame_00045.jpg,53,-4,168,162,0.9999967813491821
frame_00051.jpg,56,-6,170,157,0.9999938011169434
frame_00054.jpg,57,0,167,157,0.9999986886978149
frame_00055.jpg,64,-4,176,160,0.9999920129776001
frame_00056.jpg,57,-4,176,161,0.9999994039535522
frame_00059.jpg,43,-10,173,162,0.9999979734420776
frame_00060.jpg,46,-8,172,159,0.9999979734420776
frame_00063.jpg,52,-10,176,158,0.999970555305481
frame_00066.jpg,53,-8,177,162,0.9999107122421265
frame_00068.jpg,49,-12,178,156,0.9999877214431763
frame_00071.jpg,50,-8,178,157,0.9999916553497314
frame_00074.jpg,50,-8,178,155,0.9999954700469971
frame_00076.jpg,50,-10,178,153,0.9999923706054688
frame_00080.jpg,50,0,178,171,0.9999178647994995
frame_00081.jpg,49,3,177,173,0.9999585151672363
frame_00083.jpg,49,6,174,169,0.9999812841415405
