frame,x1,y1,x2,y2,prob
frame_00000.jpg,51,-6,170,143,0.999998927116394
frame_00007.jpg,57,-8,173,144,1.0
frame_00010.jpg,54,-12,176,157,0.9999988079071045
frame_00015.jpg,51,-5,170,152,0.9999998807907104
frame_00019.jpg,56,-2,175,151,0.9999996423721313
frame_00023.jpg,52,-14,171,152,0.9999939203262329
frame_00026.jpg,46,-4,168,152,0.9999998807907104
frame_00029.jpg,47,-6,166,152,0.9999996423721313
frame_00032.jpg,50,-7,173,153,0.9999818801879883
frame_00033.jpg,54,6,171,153,0.9999992847442627
frame_00037.jpg,49,-23,175,157,0.999932050704956
frame_00039.jpg,55,-1,175,156,0.9999771118164062
frame_00043.jpg,52,0,171,150,0.9999978542327881
frame_00046.jpg,45,-14,171,157,0.9999920129776001
frame_00047.jpg,48,-10,172,156,0.9999996423721313
frame_00048.jpg,42,-14,173,155,0.999998927116394
frame_00049.jpg,42,-28,177,154,0.9999938011169434
frame_00051.jpg,47,-11,177,155,0.9999992847442627
frame_00054.jpg,36,-23,172,162,0.9999693632125854
frame_00058.jpg,44,-16,176,159,0.9999978542327881
frame_00060.jpg,41,-15,174,160,0.9999972581863403
frame_00062.jpg,44,-13,176,161,0.9999983310699463
frame_00064.jpg,43,-19,178,164,0.9999929666519165
frame_00066.jpg,45,-14,176,161,0.999984860420227
