frame,x1,y1,x2,y2,prob
frame_00000.jpg,52,-10,171,152,0.9999957084655762
frame_00003.jpg,47,-13,171,153,0.9999986886978149
frame_00005.jpg,49,-7,167,156,0.9999828338623047
frame_00008.jpg,52,-11,173,151,0.9999974966049194
frame_00012.jpg,55,-5,172,150,0.9999959468841553
frame_00016.jpg,53,-3,167,151,0.9999990463256836
frame_00018.jpg,54,-9,166,148,0.999995231628418
frame_00020.jpg,58,0,169,154,0.9992533326148987
frame_00022.jpg,57,-6,173,155,0.9999918937683105
frame_00023.jpg,56,-9,176,155,0.9999948740005493
frame_00025.jpg,46,-28,173,152,0.9999847412109375
frame_00027.jpg,53,-12,171,155,0.9999892711639404
frame_00030.jpg,54,-12,173,154,0.9999959468841553
frame_00031.jpg,54,-14,172,152,0.9999895095825195
frame_00034.jpg,54,-15,170,153,0.9999812841415405
frame_00036.jpg,50,-24,172,149,0.9999862909317017
frame_00038.jpg,46,-23,173,157,0.9997841715812683
frame_00041.jpg,50,-24,171,150,0.9999876022338867
frame_00043.jpg,55,-9,169,153,0.9999822378158569
frame_00051.jpg,46,-18,163,146,0.9999967813491821
frame_00053.jpg,50,-14,165,149,0.999987006187439
frame_00055.jpg,46,-22,174,157,0.9999995231628418
frame_00058.jpg,54,-9,169,154,0.9998574256896973
frame_00065.jpg,52,-5,169,154,0.9999939203262329
frame_00067.jpg,50,-8,167,159,0.9999895095825195
frame_00070.jpg,55,-3,172,154,0.9999982118606567
frame_00074.jpg,56,-6,176,155,0.9999995231628418
frame_00076.jpg,50,-14,171,159,0.9999816417694092
frame_00078.jpg,54,2,170,155,0.9999829530715942
frame_00094.jpg,57,1,170,149,0.9999809265136719
frame_00096.jpg,63,-12,184,156,0.9999977350234985
frame_00097.jpg,56,-9,177,151,0.9999877214431763
frame_00099.jpg,53,-5,169,152,0.9999661445617676
frame_00100.jpg,48,-6,167,152,0.9999977350234985
