frame,x1,y1,x2,y2,prob
frame_00000.jpg,52,-4,173,155,0.9999221563339233
frame_00004.jpg,55,-5,175,155,0.9998053908348083
frame_00005.jpg,51,-1,170,158,0.9998157620429993
frame_00011.jpg,51,-4,171,158,0.9998251795768738
frame_00013.jpg,55,-14,177,157,0.997810423374176
frame_00016.jpg,52,-13,177,158,0.9996354579925537
frame_00021.jpg,52,-6,176,158,0.9999581575393677
frame_00023.jpg,46,-34,180,163,0.9999244213104248
frame_00026.jpg,51,-23,184,168,0.9997449517250061
frame_00030.jpg,47,-28,182,162,0.9999445676803589
frame_00033.jpg,47,-21,179,164,0.9999855756759644
frame_00035.jpg,50,-16,179,158,0.9996742010116577
frame_00037.jpg,45,-20,177,154,0.9993784427642822
frame_00040.jpg,49,-8,172,155,0.9998608827590942
frame_00042.jpg,50,-7,173,153,0.9999936819076538
frame_00043.jpg,52,-10,175,152,0.999994158744812
frame_00047.jpg,51,-5,171,155,0.9999014139175415
frame_00049.jpg,49,-9,169,156,0.9999096393585205
frame_00051.jpg,46,-10,171,158,0.9999604225158691
frame_00054.jpg,50,-8,171,157,0.9999091625213623
frame_00057.jpg,53,-7,175,159,0.9999643564224243
frame_00059.jpg,51,-4,173,161,0.999233603477478
frame_00064.jpg,54,-4,177,160,0.9991700649261475
frame_00066.jpg,54,-5,175,160,0.9997687935829163
frame_00068.jpg,53,-8,177,158,0.9999363422393799
frame_00070.jpg,50,-8,177,161,0.9998903274536133
frame_00071.jpg,52,-10,177,158,0.9999785423278809
frame_00073.jpg,55,-6,176,158,0.9999722242355347
frame_00076.jpg,49,-13,176,157,0.9999682903289795
frame_00080.jpg,50,-15,178,158,0.9999960660934448
