frame,x1,y1,x2,y2,prob
frame_00000.jpg,56,-9,169,150,0.9999966621398926
frame_00002.jpg,49,-7,164,152,0.9999980926513672
frame_00004.jpg,57,-7,171,155,0.9999973773956299
frame_00006.jpg,54,-4,169,154,0.9998534917831421
frame_00010.jpg,50,-4,167,157,0.9999896287918091
frame_00011.jpg,54,-3,168,152,0.9999668598175049
frame_00012.jpg,54,-7,169,154,0.9999958276748657
frame_00013.jpg,55,-5,169,157,0.9999895095825195
frame_00014.jpg,46,-4,165,155,0.9999945163726807
frame_00016.jpg,53,-6,171,155,0.9999911785125732
frame_00019.jpg,54,-9,170,156,0.9999951124191284
frame_00021.jpg,50,-7,168,157,0.999996542930603
frame_00022.jpg,50,-13,167,155,0.9999957084655762
frame_00024.jpg,50,-5,164,156,0.9999945163726807
frame_00026.jpg,46,-9,161,151,0.9999983310699463
frame_00028.jpg,53,-8,167,153,0.9999963045120239
frame_00033.jpg,49,-3,165,155,0.9999861717224121
frame_00036.jpg,53,-2,173,155,0.9999685287475586
frame_00037.jpg,56,-7,174,156,0.9999924898147583
frame_00039.jpg,48,-7,170,156,0.9999829530715942
frame_00041.jpg,57,-7,173,156,0.9999812841415405
frame_00042.jpg,60,-6,175,155,0.9999819993972778
frame_00043.jpg,61,-5,178,153,0.9999781847000122
frame_00044.jpg,55,-5,172,152,0.9999780654907227
frame_00045.jpg,54,-8,171,151,0.9999849796295166
frame_00046.jpg,52,-5,169,154,0.9999963045120239
frame_00048.jpg,52,-4,166,155,0.999998927116394
frame_00051.jpg,47,-5,165,155,0.9999969005584717
frame_00052.jpg,51,-4,168,156,0.9999933242797852
frame_00054.jpg,44,-5,161,157,0.9999711513519287
frame_00056.jpg,52,-4,169,153,0.9999954700469971
frame_00059.jpg,48,-5,169,156,0.9999929666519165
frame_00066.jpg,59,0,174,155,0.9999915361404419
frame_00070.jpg,55,-1,172,156,0.9999651908874512
frame_00071.jpg,56,0,170,156,0.9999346733093262
frame_00072.jpg,57,-4,177,158,0.9999803304672241
frame_00073.jpg,56,-11,174,155,0.9999973773956299
frame_00074.jpg,52,-8,174,155,0.9999991655349731
frame_00076.jpg,54,-10,173,153,0.9999918937683105
frame_00077.jpg,51,-18,170,153,0.9999995231628418
frame_00078.jpg,50,-20,174,153,0.9999978542327881
frame_00080.jpg,58,-11,180,155,0.9999992847442627
frame_00082.jpg,52,-17,172,153,0.9999980926513672
frame_00084.jpg,50,-6,167,156,0.9999831914901733
frame_00086.jpg,54,-5,167,154,0.9999934434890747
frame_00088.jpg,49,-6,165,154,0.9999998807907104
frame_00090.jpg,47,-3,163,157,0.9999996423721313
