frame,x1,y1,x2,y2,prob
frame_00000.jpg,52,-8,178,160,0.9997668862342834
frame_00001.jpg,52,0,171,165,0.9996102452278137
frame_00006.jpg,54,-4,171,153,0.9997912049293518
frame_00009.jpg,51,5,167,157,0.9999123811721802
frame_00011.jpg,53,-6,172,158,0.9990476965904236
frame_00012.jpg,57,0,171,156,0.998708963394165
frame_00015.jpg,53,-13,176,160,0.999448835849762
frame_00017.jpg,52,-7,173,157,0.9996670484542847
frame_00018.jpg,56,-9,176,159,0.9997088313102722
frame_00020.jpg,49,-6,173,160,0.9999940395355225
frame_00022.jpg,55,0,172,163,0.9998456239700317
frame_00025.jpg,52,0,174,169,0.9961169958114624
frame_00029.jpg,54,0,170,158,0.9995602965354919
frame_00032.jpg,55,3,167,157,0.9996386766433716
frame_00033.jpg,54,4,174,158,0.9998981952667236
frame_00036.jpg,50,-11,175,162,0.9998939037322998
frame_00040.jpg,52,1,172,156,0.9999016523361206
frame_00041.jpg,47,-3,166,158,0.9998148083686829
frame_00043.jpg,49,-2,168,159,0.999962329864502
frame_00045.jpg,50,0,174,166,0.9999790191650391
frame_00055.jpg,56,0,173,158,0.9999121427536011
frame_00057.jpg,54,1,169,160,0.9990401864051819
frame_00058.jpg,54,-11,172,154,0.9977654218673706
frame_00062.jpg,49,-4,166,153,0.9997016787528992
frame_00065.jpg,51,-3,170,155,0.9999889135360718
frame_00067.jpg,55,4,170,166,0.9988975524902344
frame_00071.jpg,49,-4,169,159,0.9995294809341431
frame_00073.jpg,48,-6,170,156,0.9999853372573853
frame_00076.jpg,52,6,166,155,0.9999799728393555
frame_00077.jpg,52,7,165,163,0.9990149736404419
frame_00079.jpg,52,-1,170,159,0.9999645948410034
frame_00081.jpg,59,-6,173,152,0.9999774694442749
frame_00082.jpg,61,-6,178,157,0.9985313415527344
frame_00084.jpg,56,8,173,160,0.9998760223388672
frame_00086.jpg,57,0,174,160,0.9987208247184753
frame_00087.jpg,55,-3,174,158,0.9996185302734375
frame_00089.jpg,53,-3,172,165,0.9996765851974487
frame_00092.jpg,51,-4,167,159,0.9994578957557678
frame_00093.jpg,51,-3,169,159,0.9994471669197083
