frame,x1,y1,x2,y2,prob
frame_00000.jpg,43,-6,171,163,0.9999995231628418
frame_00004.jpg,42,-22,179,165,0.9999992847442627
frame_00010.jpg,47,-8,174,167,0.9999856948852539
frame_00012.jpg,54,-2,170,153,0.9999518394470215
frame_00022.jpg,49,-15,172,151,0.9999734163284302
frame_00024.jpg,52,-9,171,153,0.999956488609314
frame_00025.jpg,48,-22,171,147,0.9999966621398926
frame_00032.jpg,44,-24,174,158,0.9999669790267944
frame_00033.jpg,43,-29,175,162,0.9999819993972778
frame_00034.jpg,51,-13,171,162,0.9996315240859985
frame_00036.jpg,56,-12,173,153,0.9999573230743408
frame_00043.jpg,51,-7,176,161,0.9999887943267822
frame_00045.jpg,55,-2,169,154,0.9997155070304871
frame_00052.jpg,53,-4,165,153,0.9999586343765259
frame_00056.jpg,48,-21,175,161,0.9999793767929077
frame_00060.jpg,49,-15,171,159,0.999927282333374
frame_00063.jpg,51,-5,168,161,0.999935507774353
frame_00064.jpg,52,-6,169,160,0.9999974966049194
frame_00066.jpg,54,-10,173,155,0.9999934434890747
frame_00071.jpg,50,-3,171,155,0.9999946355819702
frame_00073.jpg,48,-6,167,156,0.9998632669448853
frame_00075.jpg,51,-2,168,154,0.9999985694885254
frame_00078.jpg,53,-8,177,159,0.9999539852142334
frame_00082.jpg,50,-8,172,154,0.9999982118606567
