frame,x1,y1,x2,y2,prob
frame_00000.jpg,51,-5,170,160,0.9999973773956299
frame_00006.jpg,51,-18,173,161,0.999997615814209
frame_00011.jpg,47,-23,171,161,0.9999908208847046
frame_00014.jpg,51,-24,174,159,0.999995231628418
frame_00020.jpg,46,-19,169,158,0.9999825954437256
frame_00023.jpg,49,-10,171,160,0.9999867677688599
frame_00025.jpg,48,-13,174,159,0.9999852180480957
frame_00029.jpg,46,-20,167,160,0.999984622001648
frame_00036.jpg,57,-13,170,159,0.9999995231628418
frame_00040.jpg,55,-12,170,163,0.9999980926513672
frame_00044.jpg,48,-19,172,163,0.999997615814209
