frame,x1,y1,x2,y2,prob
frame_00000.jpg,42,-28,177,158,0.9999909400939941
frame_00005.jpg,42,-34,180,161,0.9999942779541016
frame_00009.jpg,41,-32,177,159,0.9999911785125732
frame_00011.jpg,53,-19,180,163,0.9999784231185913
frame_00012.jpg,51,-7,177,159,0.999995231628418
frame_00014.jpg,60,-15,184,152,0.9999946355819702
frame_00015.jpg,56,-24,185,153,0.9999974966049194
frame_00018.jpg,48,-29,182,158,0.9999896287918091
frame_00025.jpg,58,-23,184,151,0.9999847412109375
frame_00032.jpg,63,-17,184,157,0.9999562501907349
frame_00034.jpg,55,-14,178,157,0.9999791383743286
frame_00035.jpg,50,-5,173,159,0.9998828172683716
frame_00040.jpg,48,-37,185,155,0.9999992847442627
frame_00044.jpg,52,-18,180,154,0.9999933242797852
frame_00056.jpg,46,-29,181,157,0.9999953508377075
frame_00058.jpg,47,-20,176,155,0.9999576807022095
frame_00066.jpg,43,-25,172,156,0.9999828338623047
frame_00073.jpg,47,-9,169,153,0.9999721050262451
frame_00075.jpg,55,-29,183,157,0.9999974966049194
frame_00076.jpg,61,-15,184,158,0.9999995231628418
frame_00078.jpg,50,-23,178,150,0.9999823570251465
frame_00079.jpg,52,-7,178,158,0.9999656677246094
frame_00081.jpg,52,-5,177,152,0.9999748468399048
frame_00082.jpg,51,-8,178,158,0.9999842643737793
frame_00083.jpg,50,-7,177,158,0.9999958276748657
frame_00084.jpg,54,-6,178,154,0.9999892711639404
frame_00086.jpg,46,-4,174,155,0.9999765157699585
frame_00088.jpg,48,-20,174,151,0.9999903440475464
frame_00089.jpg,50,-13,176,161,0.999995231628418
frame_00090.jpg,57,0,178,158,0.9999912977218628
frame_00091.jpg,54,-7,180,160,0.9999754428863525
frame_00092.jpg,51,-9,175,154,0.9999997615814209
frame_00094.jpg,49,-28,184,159,0.9999972581863403
