frame,x1,y1,x2,y2,prob
frame_00000.jpg,41,-28,174,162,0.9999996423721313
frame_00001.jpg,44,-15,173,165,1.0
frame_00002.jpg,43,-22,173,160,0.9999998807907104
frame_00003.jpg,43,-24,170,163,0.9999992847442627
frame_00007.jpg,46,-28,178,156,0.9999996423721313
frame_00009.jpg,42,-20,174,159,0.9999998807907104
frame_00012.jpg,43,-13,171,160,0.9999998807907104
frame_00014.jpg,44,-12,170,160,0.9999998807907104
frame_00017.jpg,42,-17,164,160,1.0
frame_00019.jpg,40,-16,165,157,1.0
frame_00021.jpg,49,-15,169,158,0.9999998807907104
frame_00023.jpg,45,-29,170,163,0.9999971389770508
frame_00024.jpg,42,-26,165,164,0.9999994039535522
frame_00026.jpg,44,-14,167,160,0.9999992847442627
frame_00029.jpg,49,-21,173,163,0.9999983310699463
frame_00034.jpg,48,-21,169,165,0.9999996423721313
frame_00036.jpg,42,-27,161,164,0.9999998807907104
frame_00037.jpg,37,-26,157,169,0.9999994039535522
frame_00039.jpg,38,-18,160,169,0.9999995231628418
frame_00040.jpg,49,-13,164,163,0.9999895095825195
frame_00041.jpg,52,-13,164,165,0.9999959468841553
frame_00043.jpg,40,-25,147,165,0.9999841451644897
frame_00044.jpg,49,-19,157,172,0.9996527433395386
frame_00046.jpg,41,-9,139,159,0.9999403953552246
frame_00047.jpg,50,-10,143,156,0.9987002611160278
