frame,x1,y1,x2,y2,prob
frame_00000.jpg,50,-2,169,157,0.9960758090019226
frame_00009.jpg,56,-17,181,156,0.998397171497345
frame_00012.jpg,52,-14,178,152,0.9999637603759766
frame_00014.jpg,54,-10,178,160,0.9998942613601685
frame_00017.jpg,49,-20,176,156,0.9996885061264038
frame_00022.jpg,44,-12,173,161,0.9995539784431458
frame_00026.jpg,52,-13,180,157,0.999504566192627
frame_00032.jpg,55,-11,179,155,0.9993483424186707
frame_00038.jpg,50,-19,180,157,0.9999301433563232
frame_00046.jpg,46,-26,180,159,0.9993496537208557
frame_00047.jpg,45,-18,178,162,0.9992927312850952
frame_00052.jpg,44,-22,178,158,0.9998438358306885
frame_00058.jpg,55,-29,187,150,0.9995248317718506
frame_00062.jpg,55,-13,179,158,0.9970443844795227
frame_00065.jpg,48,-20,182,158,0.999530553817749
frame_00067.jpg,49,-28,185,153,0.9996421337127686
frame_00069.jpg,47,-22,184,157,0.9990780353546143
frame_00074.jpg,48,-19,183,162,0.999618411064148
frame_00077.jpg,46,-31,184,155,0.999931812286377
frame_00082.jpg,55,-14,182,157,0.9989204406738281
frame_00095.jpg,46,-19,177,163,0.9998685121536255
frame_00097.jpg,46,-29,179,153,0.9997499585151672
frame_00109.jpg,52,-37,184,161,0.9997155070304871
frame_00112.jpg,54,-27,182,158,0.9998395442962646
frame_00118.jpg,55,-27,181,159,0.9998867511749268
frame_00124.jpg,54,-30,186,156,0.9993512034416199
