frame,x1,y1,x2,y2,prob
frame_00000.jpg,47,-1,166,150,0.9999884366989136
frame_00006.jpg,46,-7,170,158,0.9999943971633911
frame_00007.jpg,53,-30,173,141,0.9996929168701172
frame_00009.jpg,48,-8,168,155,0.9999794960021973
frame_00013.jpg,50,-7,170,153,0.999925971031189
frame_00021.jpg,46,-28,178,157,0.9999809265136719
frame_00023.jpg,44,-7,171,160,0.9999963045120239
frame_00025.jpg,43,-2,168,157,0.9999990463256836
frame_00026.jpg,43,-5,169,156,0.9999978542327881
frame_00028.jpg,44,-4,169,156,0.9999973773956299
frame_00029.jpg,43,-5,170,158,0.9999986886978149
frame_00031.jpg,43,-2,168,157,0.9999982118606567
frame_00032.jpg,43,-11,172,157,0.9999769926071167
frame_00034.jpg,43,-4,173,162,0.9999597072601318
frame_00036.jpg,38,-15,175,160,0.999739944934845
frame_00038.jpg,39,-22,181,161,0.9998781681060791
frame_00039.jpg,37,-21,180,162,0.9998421669006348
frame_00041.jpg,34,-27,174,149,0.9998795986175537
frame_00043.jpg,44,-10,175,160,0.9999682903289795
frame_00047.jpg,39,-20,175,155,0.9999263286590576
frame_00050.jpg,36,-12,177,165,0.9999102354049683
frame_00052.jpg,41,-20,181,162,0.9998880624771118
frame_00053.jpg,48,-14,175,155,0.9998576641082764
frame_00054.jpg,51,-11,174,151,0.999915361404419
frame_00057.jpg,45,-13,167,150,0.9997772574424744
frame_00059.jpg,47,0,171,153,0.9999997615814209
frame_00060.jpg,47,-8,172,151,0.9999872446060181
frame_00065.jpg,43,-7,170,160,0.9999459981918335
frame_00070.jpg,47,-8,175,156,0.9999912977218628
frame_00072.jpg,47,-11,178,159,0.9999775886535645
frame_00074.jpg,44,-6,169,159,0.9999856948852539
frame_00076.jpg,46,-17,180,159,0.9999911785125732
frame_00078.jpg,45,-18,179,160,0.9999901056289673
frame_00080.jpg,50,-4,176,158,0.9999806880950928
frame_00083.jpg,51,-5,174,161,0.9999134540557861
frame_00085.jpg,49,-10,176,165,0.9997956156730652
frame_00087.jpg,51,-5,173,157,0.9997422099113464
frame_00090.jpg,53,-12,173,149,0.9999759197235107
frame_00093.jpg,47,-12,169,153,0.9998164772987366
frame_00097.jpg,50,-8,173,153,0.9999583959579468
frame_00099.jpg,52,-5,176,160,0.999893069267273
frame_00106.jpg,43,-11,170,156,0.9999899864196777
frame_00107.jpg,43,-12,170,153,0.9999951124191284
frame_00109.jpg,46,-27,178,155,0.9999862909317017
