frame,x1,y1,x2,y2,prob
frame_00000.jpg,48,-19,171,157,0.9999802112579346
frame_00004.jpg,51,0,171,158,0.9999135732650757
frame_00007.jpg,51,1,171,160,0.9999626874923706
frame_00009.jpg,47,0,166,154,0.9999593496322632
frame_00011.jpg,49,-4,166,144,0.9999970197677612
frame_00013.jpg,51,1,169,159,0.999998927116394
frame_00019.jpg,49,-1,169,162,0.9999970197677612
frame_00020.jpg,50,-3,169,158,0.9999983310699463
frame_00022.jpg,49,-6,172,155,0.9999966621398926
frame_00027.jpg,50,-1,167,156,0.999991774559021
frame_00029.jpg,51,1,166,157,0.999997615814209
frame_00032.jpg,49,-8,166,150,0.9999803304672241
