frame,x1,y1,x2,y2,prob
frame_00000.jpg,57,-10,172,151,0.9999830722808838
frame_00002.jpg,58,-4,176,154,0.9999977350234985
frame_00005.jpg,60,-3,177,150,0.999974250793457
frame_00010.jpg,53,-6,171,149,0.99996018409729
frame_00012.jpg,48,-5,166,153,0.9999964237213135
frame_00016.jpg,46,-1,162,152,0.9999994039535522
frame_00019.jpg,47,-6,164,154,0.9999569654464722
frame_00022.jpg,49,-2,168,154,0.9999943971633911
frame_00024.jpg,52,0,165,150,0.9999351501464844
frame_00030.jpg,56,-1,172,151,0.999990701675415
frame_00033.jpg,51,1,166,154,0.999863862991333
frame_00036.jpg,49,0,164,151,0.9999129772186279
frame_00052.jpg,53,5,167,156,0.999735414981842
frame_00053.jpg,49,-1,168,153,0.9999245405197144
frame_00055.jpg,47,-4,167,148,0.9999978542327881
frame_00059.jpg,50,0,166,154,0.9999815225601196
frame_00061.jpg,48,-5,167,151,0.9999923706054688
frame_00065.jpg,51,-9,171,154,0.9999212026596069
frame_00068.jpg,49,-9,169,151,0.9999992847442627
frame_00070.jpg,47,-8,170,153,0.9999984502792358
frame_00073.jpg,47,-10,163,146,0.999875545501709
frame_00075.jpg,46,-2,163,151,0.9999983310699463
frame_00079.jpg,46,-8,163,153,0.9999185800552368
frame_00085.jpg,49,-2,164,151,0.9999972581863403
frame_00086.jpg,53,-4,163,150,0.9999542236328125
frame_00088.jpg,52,-3,168,149,0.9999561309814453
frame_00089.jpg,55,-8,173,154,0.9998806715011597
frame_00090.jpg,56,-8,174,154,0.9999792575836182
frame_00092.jpg,60,3,171,152,0.9999971389770508
frame_00095.jpg,49,1,163,155,0.9999668598175049
frame_00096.jpg,46,-1,162,159,0.9997223019599915
frame_00099.jpg,51,-6,167,151,0.9999910593032837
frame_00100.jpg,50,-4,166,149,0.999994158744812
frame_00104.jpg,50,-1,166,154,0.9999858140945435
frame_00105.jpg,44,-4,163,154,0.9999973773956299
frame_00108.jpg,45,-1,160,155,0.9999889135360718
frame_00111.jpg,50,-1,166,153,0.9999732971191406
frame_00114.jpg,50,-1,166,149,0.999956488609314
frame_00116.jpg,55,-3,171,150,0.9999716281890869
frame_00123.jpg,46,-3,166,153,0.9997870326042175
frame_00125.jpg,49,0,165,155,0.9998526573181152
frame_00129.jpg,51,-3,169,152,0.9999960660934448
frame_00131.jpg,47,-2,164,154,0.9999977350234985
frame_00135.jpg,45,-1,161,155,0.9999879598617554
frame_00137.jpg,51,-4,167,150,0.9997377991676331
frame_00140.jpg,52,-8,164,152,0.9997145533561707
frame_00144.jpg,50,-6,166,147,0.9999706745147705
frame_00146.jpg,45,-2,161,149,0.9998371601104736
frame_00148.jpg,47,-4,164,150,0.9998621940612793
frame_00151.jpg,56,2,169,151,0.9999254941940308
frame_00153.jpg,62,0,174,152,0.9995529055595398
frame_00156.jpg,59,-1,174,153,0.9999685287475586
