frame,x1,y1,x2,y2,prob
frame_00000.jpg,58,-2,160,150,0.9995635151863098
frame_00005.jpg,54,-1,160,154,0.9995631575584412
frame_00010.jpg,57,-6,166,154,0.9999912977218628
frame_00017.jpg,53,-6,164,153,0.9999550580978394
frame_00020.jpg,56,-7,167,156,0.9999634027481079
frame_00027.jpg,58,-4,171,156,0.9999613761901855
frame_00031.jpg,50,0,178,155,0.9999924898147583
frame_00035.jpg,46,-5,173,155,0.9999966621398926
frame_00037.jpg,51,-7,170,156,0.9996476173400879
frame_00040.jpg,50,-6,168,157,0.9998966455459595
frame_00042.jpg,55,-4,165,154,0.9999943971633911
frame_00045.jpg,56,-4,166,152,0.9999173879623413
frame_00047.jpg,50,-5,166,162,0.9999176263809204
frame_00051.jpg,55,-5,169,157,0.9999748468399048
frame_00053.jpg,57,0,162,151,0.9999673366546631
frame_00055.jpg,56,-5,169,156,0.9999920129776001
frame_00057.jpg,54,-5,167,156,0.9998621940612793
