frame,x1,y1,x2,y2,prob
frame_00000.jpg,39,-18,178,156,0.999998927116394
frame_00002.jpg,51,-3,178,167,0.9999998807907104
frame_00003.jpg,49,-9,185,165,0.9999936819076538
frame_00004.jpg,54,-11,184,162,0.9999984502792358
frame_00006.jpg,43,-29,183,155,0.9999920129776001
frame_00008.jpg,53,-9,175,160,0.9999903440475464
frame_00010.jpg,51,-12,173,157,0.999987006187439
frame_00012.jpg,45,-14,171,160,0.9999405145645142
frame_00013.jpg,52,-7,172,163,0.9998457431793213
frame_00014.jpg,51,-4,169,167,0.9999037981033325
frame_00016.jpg,46,-1,168,166,0.999961256980896
frame_00017.jpg,53,-1,175,168,0.9998835325241089
frame_00019.jpg,54,-1,179,168,0.9996300935745239
frame_00020.jpg,59,1,177,164,0.9998365640640259
frame_00021.jpg,56,0,176,165,0.999779999256134
frame_00023.jpg,49,-3,178,160,0.9999995231628418
frame_00024.jpg,51,-12,177,159,0.9999446868896484
frame_00025.jpg,52,-1,172,162,0.9999387264251709
frame_00027.jpg,39,-4,163,165,0.9999967813491821
frame_00028.jpg,45,-1,164,166,0.9996542930603027
frame_00030.jpg,45,-9,171,165,0.9998713731765747
frame_00031.jpg,47,-8,170,164,0.9996272325515747
frame_00033.jpg,52,-12,173,157,0.9999747276306152
frame_00035.jpg,46,-16,175,157,0.9999943971633911
frame_00036.jpg,46,-14,173,157,0.9999979734420776
frame_00038.jpg,40,-21,170,159,0.9999972581863403
frame_00044.jpg,51,-12,176,160,0.9999721050262451
frame_00045.jpg,44,-23,179,162,0.999988317489624
frame_00048.jpg,42,-38,189,151,0.9999986886978149
frame_00050.jpg,45,-35,190,150,0.9999997615814209
frame_00053.jpg,42,-19,183,161,0.9999998807907104
frame_00055.jpg,41,-43,189,153,0.999996542930603
frame_00056.jpg,50,-17,181,154,0.9999935626983643
frame_00057.jpg,56,-10,188,165,0.9999942779541016
frame_00059.jpg,52,-13,179,156,0.9999972581863403
frame_00060.jpg,40,-14,170,155,0.9999980926513672
frame_00061.jpg,47,-11,174,159,0.9999971389770508
frame_00063.jpg,45,-8,172,162,0.9999953508377075
frame_00065.jpg,41,-15,168,153,0.9999867677688599
frame_00068.jpg,41,-14,169,161,0.9999687671661377
frame_00071.jpg,38,-34,172,155,0.9999972581863403
frame_00077.jpg,46,-15,179,162,0.9999823570251465
frame_00078.jpg,46,-12,178,164,0.9999732971191406
frame_00083.jpg,41,-14,169,158,0.9999841451644897
frame_00084.jpg,44,-10,170,160,0.9999645948410034
