frame,x1,y1,x2,y2,prob
frame_00000.jpg,56,-15,178,166,0.9999854564666748
frame_00002.jpg,56,-9,174,161,0.9999988079071045
frame_00004.jpg,54,-6,176,161,0.9999995231628418
frame_00015.jpg,54,-6,177,160,0.9999994039535522
frame_00021.jpg,48,-7,169,166,0.9999942779541016
frame_00024.jpg,54,-6,171,158,0.9999990463256836
frame_00028.jpg,49,-6,173,159,0.9999943971633911
frame_00038.jpg,50,-7,170,156,0.9999972581863403
frame_00044.jpg,53,-5,169,157,0.9999974966049194
frame_00052.jpg,59,-1,173,156,0.999988317489624
frame_00055.jpg,60,-4,174,155,0.9999891519546509
frame_00058.jpg,55,-2,173,156,0.9999972581863403
frame_00063.jpg,58,-9,173,162,0.9999959468841553
frame_00072.jpg,53,-7,170,157,0.9999961853027344
frame_00083.jpg,53,-4,172,158,0.9999983310699463
frame_00085.jpg,55,-3,169,158,0.9999933242797852
frame_00089.jpg,55,-2,167,163,0.9999617338180542
frame_00091.jpg,53,0,169,163,0.9996581077575684
frame_00093.jpg,49,-3,166,155,0.9999861717224121
frame_00096.jpg,56,-3,171,153,0.9999707937240601
frame_00097.jpg,54,1,168,156,0.9999922513961792
frame_00099.jpg,52,0,165,155,0.9999891519546509
frame_00100.jpg,57,5,170,154,0.9999943971633911
frame_00101.jpg,56,1,171,153,0.9999901056289673
frame_00105.jpg,52,-14,175,155,0.9999850988388062
frame_00108.jpg,51,-19,180,158,0.9999912977218628
frame_00112.jpg,55,1,172,162,0.9999991655349731
frame_00119.jpg,57,-5,180,164,0.9999994039535522
frame_00126.jpg,51,-6,170,157,0.9999992847442627
frame_00129.jpg,54,-5,173,157,0.999998927116394
frame_00134.jpg,56,-7,173,158,0.9999918937683105
