frame,x1,y1,x2,y2,prob
frame_00000.jpg,48,-8,165,159,0.9999690055847168
frame_00003.jpg,46,-12,166,156,0.9999980926513672
frame_00005.jpg,47,-10,166,152,0.9999990463256836
frame_00014.jpg,44,-14,165,154,0.9999995231628418
frame_00019.jpg,48,-8,163,153,0.9999998807907104
frame_00023.jpg,44,-8,161,154,0.9999998807907104
frame_00027.jpg,45,-9,164,153,0.9999992847442627
frame_00030.jpg,54,-4,165,156,0.9999991655349731
frame_00039.jpg,54,-2,167,154,0.9999997615814209
frame_00041.jpg,51,-4,162,153,0.9999994039535522
frame_00044.jpg,48,-10,166,151,0.9999997615814209
