frame,x1,y1,x2,y2,prob
frame_00000.jpg,39,-7,165,162,0.9997195601463318
frame_00003.jpg,53,-4,166,156,0.9974911212921143
frame_00005.jpg,49,-15,175,150,0.9997780919075012
frame_00006.jpg,48,-21,175,146,0.9999550580978394
frame_00017.jpg,56,-7,176,159,0.9994638562202454
frame_00020.jpg,49,-14,172,149,0.9999890327453613
frame_00021.jpg,46,-24,173,157,0.9999505281448364
frame_00024.jpg,41,-6,168,156,0.9998979568481445
frame_00026.jpg,39,-31,174,148,0.9999860525131226
frame_00032.jpg,44,-9,172,157,0.9997724890708923
frame_00037.jpg,46,0,169,160,0.9999997615814209
frame_00042.jpg,40,-16,170,152,0.9998661279678345
frame_00046.jpg,42,-13,166,148,0.9999996423721313
frame_00051.jpg,43,-28,166,141,0.9999434947967529
frame_00053.jpg,49,-19,171,154,0.9999973773956299
frame_00056.jpg,44,-13,165,157,0.999985933303833
frame_00062.jpg,42,-8,164,156,0.9996731281280518
frame_00064.jpg,45,-12,166,156,0.9997501969337463
frame_00066.jpg,48,-1,172,159,0.9999938011169434
frame_00067.jpg,46,-37,177,157,0.9998965263366699
frame_00069.jpg,48,-24,182,164,0.9999880790710449
frame_00070.jpg,47,-23,181,156,0.9999858140945435
frame_00073.jpg,44,-3,172,158,0.9999967813491821
frame_00076.jpg,43,-2,167,161,0.9999953508377075
frame_00079.jpg,42,-6,171,157,0.9999973773956299
frame_00083.jpg,39,-29,176,155,0.9999929666519165
frame_00086.jpg,42,-14,171,150,0.9999972581863403
frame_00087.jpg,38,-29,174,151,0.9999957084655762
frame_00089.jpg,41,-18,170,158,0.9998757839202881
frame_00090.jpg,42,-12,174,162,0.9998599290847778
frame_00093.jpg,42,-21,170,156,0.9998078942298889
frame_00095.jpg,49,-4,171,151,0.999998927116394
frame_00096.jpg,50,-8,168,143,0.9999996423721313
frame_00097.jpg,43,-29,171,145,0.999977707862854
frame_00098.jpg,42,-18,170,160,0.9998917579650879
frame_00101.jpg,47,-5,169,154,0.9999959468841553
frame_00104.jpg,43,-7,167,148,0.9999996423721313
frame_00105.jpg,44,-13,165,146,0.9999996423721313
frame_00106.jpg,44,-12,166,156,0.9993768334388733
frame_00108.jpg,43,-18,169,157,0.9995808005332947
frame_00109.jpg,42,-7,169,158,0.9997943043708801
frame_00112.jpg,44,1,166,152,0.999997615814209
frame_00116.jpg,36,-25,171,159,0.9999364614486694
frame_00117.jpg,42,-19,170,158,0.9997795224189758
frame_00118.jpg,39,-22,171,154,0.9999704360961914
frame_00121.jpg,44,-9,172,162,0.9999992847442627
frame_00122.jpg,45,-20,174,156,0.9999089241027832
frame_00123.jpg,40,-32,179,155,0.9999774694442749
frame_00126.jpg,47,-19,179,153,0.9999810457229614
frame_00130.jpg,33,-41,178,150,0.9999890327453613
frame_00133.jpg,45,-32,182,147,0.9999978542327881
