frame,x1,y1,x2,y2,prob
frame_00000.jpg,55,4,168,166,0.9999936819076538
frame_00001.jpg,59,-1,167,155,0.9999903440475464
frame_00002.jpg,60,-8,170,154,0.999996542930603
frame_00003.jpg,50,-4,167,152,0.9999998807907104
frame_00004.jpg,52,-8,170,152,1.0
frame_00006.jpg,51,-6,167,156,0.9999997615814209
frame_00008.jpg,58,0,172,153,0.9999744892120361
frame_00009.jpg,59,0,169,150,0.9998809099197388
frame_00010.jpg,55,-4,168,153,0.9999951124191284
frame_00017.jpg,51,0,171,164,0.9999995231628418
frame_00020.jpg,58,0,175,156,0.9999469518661499
frame_00024.jpg,55,-2,175,157,0.9999996423721313
frame_00026.jpg,55,0,169,153,0.9999386072158813
frame_00030.jpg,55,0,171,155,0.999956488609314
frame_00035.jpg,51,-3,165,153,0.9999994039535522
frame_00038.jpg,56,5,164,155,0.9998747110366821
frame_00039.jpg,54,0,165,157,0.9999371767044067
frame_00041.jpg,61,-1,168,150,0.9997668862342834
frame_00045.jpg,57,3,166,150,0.9998964071273804
frame_00047.jpg,58,1,168,152,0.9999357461929321
frame_00048.jpg,59,2,168,154,0.9999608993530273
