frame,x1,y1,x2,y2,prob
frame_00000.jpg,45,-5,168,163,0.9999890327453613
frame_00003.jpg,42,-12,172,159,0.9999531507492065
frame_00004.jpg,49,-11,173,155,0.9999923706054688
frame_00005.jpg,49,-9,173,153,0.9999960660934448
frame_00006.jpg,50,-6,172,155,0.9999966621398926
frame_00007.jpg,53,-1,172,156,0.9999997615814209
frame_00008.jpg,54,-3,173,157,0.9999988079071045
frame_00011.jpg,52,-19,171,158,0.9997678399085999
frame_00012.jpg,49,-16,170,156,0.9999806880950928
frame_00014.jpg,51,-7,167,158,0.9999977350234985
frame_00017.jpg,48,-12,168,151,0.9999991655349731
frame_00018.jpg,47,-8,170,154,0.9999953508377075
frame_00019.jpg,47,-10,173,167,0.9998513460159302
frame_00020.jpg,46,-18,172,165,0.9998648166656494
frame_00021.jpg,45,-12,172,157,0.9999850988388062
frame_00023.jpg,45,-10,171,154,0.9999971389770508
frame_00024.jpg,47,-7,171,154,0.9999935626983643
frame_00025.jpg,44,-9,172,160,0.9999953508377075
frame_00027.jpg,42,-5,170,164,0.9999934434890747
frame_00028.jpg,39,-21,169,160,0.9999505281448364
frame_00029.jpg,43,-9,168,160,0.999964714050293
frame_00030.jpg,43,-6,167,156,0.9999974966049194
frame_00031.jpg,43,-1,165,163,0.9999949932098389
frame_00032.jpg,44,-6,167,156,0.9999363422393799
frame_00034.jpg,50,-21,173,156,0.9996389150619507
frame_00035.jpg,51,-17,172,163,0.9997243285179138
frame_00037.jpg,50,-17,172,162,0.999555766582489
