frame,x1,y1,x2,y2,prob
frame_00000.jpg,49,-1,162,156,0.9999523162841797
frame_00003.jpg,45,0,159,165,0.9999880790710449
frame_00006.jpg,49,2,160,160,0.9989878535270691
frame_00008.jpg,45,4,160,156,0.9999011754989624
frame_00009.jpg,46,1,161,153,0.9999008178710938
frame_00010.jpg,50,2,163,154,0.9994237422943115
frame_00011.jpg,47,-2,164,153,0.9999847412109375
frame_00013.jpg,51,-7,168,158,0.9999823570251465
frame_00015.jpg,56,2,164,160,0.9998563528060913
frame_00018.jpg,56,0,168,156,0.9999368190765381
frame_00019.jpg,56,3,171,152,0.999998927116394
frame_00020.jpg,58,-1,169,149,0.9993120431900024
frame_00022.jpg,52,-5,173,157,0.9999972581863403
frame_00024.jpg,50,-1,165,153,0.9999972581863403
frame_00025.jpg,50,2,170,164,0.9999916553497314
frame_00028.jpg,46,0,167,160,0.9997847676277161
frame_00029.jpg,48,-8,168,161,0.9987953901290894
frame_00030.jpg,53,-6,174,161,0.9997418522834778
frame_00032.jpg,57,-3,170,160,0.9994328618049622
frame_00035.jpg,58,1,167,162,0.99986732006073
frame_00036.jpg,54,-6,173,165,0.9999980926513672
frame_00037.jpg,52,-5,167,156,0.9999698400497437
frame_00040.jpg,56,-5,167,157,0.9999831914901733
frame_00041.jpg,56,-1,167,160,0.9998847246170044
frame_00042.jpg,53,-2,167,157,0.9999765157699585
frame_00043.jpg,54,-5,166,158,0.9999567270278931
frame_00045.jpg,51,-4,170,164,0.9999483823776245
frame_00050.jpg,52,0,163,153,0.9997560381889343
frame_00051.jpg,47,0,160,156,0.9994657635688782
frame_00053.jpg,47,0,162,154,0.9999314546585083
frame_00054.jpg,48,0,163,155,0.999966025352478
frame_00056.jpg,59,6,159,136,0.9999052286148071
frame_00057.jpg,46,-1,162,159,0.9999632835388184
frame_00058.jpg,51,-3,167,157,0.9999916553497314
frame_00060.jpg,53,-6,166,157,0.999975323677063
frame_00064.jpg,50,0,169,158,0.999819815158844
frame_00065.jpg,46,1,160,157,0.999118983745575
frame_00066.jpg,44,4,162,159,0.9997735619544983
frame_00067.jpg,45,0,162,156,0.9999804496765137
frame_00069.jpg,49,-7,164,153,0.9997047781944275
frame_00071.jpg,53,1,171,163,0.9999744892120361
frame_00074.jpg,56,2,171,157,0.9999395608901978
frame_00078.jpg,48,2,171,168,0.9998592138290405
frame_00080.jpg,54,2,172,163,0.999955415725708
frame_00086.jpg,50,3,166,158,0.999934196472168
frame_00091.jpg,54,4,164,155,0.9999665021896362
frame_00093.jpg,57,3,166,156,0.9998854398727417
frame_00095.jpg,47,0,162,152,0.9999048709869385
frame_00096.jpg,45,0,164,158,0.999869704246521
frame_00097.jpg,48,0,166,158,0.999053418636322
frame_00098.jpg,51,-15,172,159,0.9974061846733093
frame_00100.jpg,58,-12,177,161,0.9994683861732483
frame_00101.jpg,59,-4,175,159,0.9993904829025269
frame_00102.jpg,58,-1,173,163,0.9994389414787292
frame_00104.jpg,53,2,168,161,0.9996300935745239
frame_00106.jpg,47,-1,162,157,0.9957226514816284
frame_00107.jpg,49,5,159,153,0.9998818635940552
frame_00110.jpg,54,2,167,154,0.9998910427093506
frame_00112.jpg,53,6,163,158,0.9999716281890869
frame_00113.jpg,47,4,163,160,0.9999843835830688
frame_00116.jpg,60,0,170,162,0.99986732006073
frame_00117.jpg,55,0,166,157,0.9998459815979004
frame_00120.jpg,54,0,170,155,0.9999771118164062
frame_00122.jpg,58,4,175,161,0.9999078512191772
frame_00125.jpg,60,0,174,153,0.9993378520011902
frame_00126.jpg,53,0,172,156,0.9999929666519165
