frame,x1,y1,x2,y2,prob
frame_00000.jpg,42,-16,174,161,0.9999798536300659
frame_00006.jpg,42,-18,169,157,0.9998607635498047
frame_00008.jpg,51,-4,172,159,0.9999995231628418
frame_00009.jpg,56,-12,178,160,0.9999996423721313
frame_00011.jpg,48,-23,178,159,0.9999978542327881
frame_00012.jpg,51,-6,173,160,0.9999994039535522
frame_00013.jpg,48,-5,172,158,0.9999996423721313
frame_00014.jpg,45,-7,170,160,0.9999932050704956
frame_00015.jpg,40,-5,167,164,0.9999997615814209
frame_00017.jpg,41,-12,173,161,0.9999940395355225
frame_00018.jpg,47,-8,172,158,0.999998927116394
frame_00020.jpg,44,-9,173,157,0.9999997615814209
frame_00021.jpg,45,-5,168,161,0.9999918937683105
frame_00024.jpg,51,-4,175,163,0.9999982118606567
frame_00027.jpg,45,-10,175,167,0.9999954700469971
frame_00029.jpg,38,-20,166,160,0.9999850988388062
frame_00030.jpg,38,-5,166,164,0.9999909400939941
frame_00031.jpg,32,-7,162,163,0.9999140501022339
frame_00032.jpg,40,-4,164,160,0.999957799911499
frame_00035.jpg,42,-10,168,167,0.998537540435791
frame_00038.jpg,40,-2,168,173,0.9999054670333862
frame_00039.jpg,40,-20,170,161,0.9999821186065674
frame_00042.jpg,41,-10,170,163,0.9999990463256836
frame_00045.jpg,50,-4,169,159,0.9999936819076538
frame_00046.jpg,44,-8,168,160,0.9999970197677612
frame_00048.jpg,44,-11,170,157,0.999991774559021
frame_00052.jpg,47,-6,171,160,0.9999916553497314
frame_00054.jpg,42,-3,174,174,0.9999853372573853
frame_00055.jpg,42,-7,167,167,0.9999895095825195
frame_00059.jpg,41,-15,164,151,0.9999967813491821
frame_00062.jpg,44,-7,165,159,0.9999991655349731
