frame,x1,y1,x2,y2,prob
frame_00000.jpg,42,-4,180,160,0.9998667240142822
frame_00002.jpg,43,-6,179,159,0.999990701675415
frame_00012.jpg,39,-18,184,155,0.9999967813491821
frame_00016.jpg,35,-24,183,158,0.9999978542327881
frame_00021.jpg,44,-15,181,164,0.9999995231628418
frame_00024.jpg,34,-25,177,158,0.9999978542327881
frame_00030.jpg,41,-20,174,157,0.9999998807907104
frame_00033.jpg,44,-14,174,159,0.9999997615814209
frame_00035.jpg,41,-13,173,158,0.9999996423721313
frame_00038.jpg,43,-5,170,154,0.9999985694885254
frame_00040.jpg,40,-13,175,164,0.9999986886978149
frame_00041.jpg,39,-8,169,163,0.9999998807907104
frame_00043.jpg,42,-7,171,160,0.9999998807907104
frame_00045.jpg,41,-20,176,156,0.9999997615814209
frame_00047.jpg,40,-10,170,158,0.9999998807907104
frame_00048.jpg,35,-19,171,156,0.9999997615814209
frame_00050.jpg,43,-23,176,162,0.9999992847442627
frame_00052.jpg,45,-17,175,154,0.9999998807907104
frame_00055.jpg,50,-12,176,152,0.9999992847442627
frame_00058.jpg,52,-6,176,159,0.9999997615814209
frame_00061.jpg,46,-16,174,157,0.9999983310699463
frame_00063.jpg,46,-16,177,156,0.9999990463256836
frame_00064.jpg,43,-16,178,152,0.9999998807907104
frame_00067.jpg,43,-31,180,153,0.9999992847442627
frame_00068.jpg,47,-35,184,150,0.9999997615814209
frame_00071.jpg,49,-9,175,153,0.9999998807907104
frame_00073.jpg,47,-12,180,154,0.9999997615814209
