frame,x1,y1,x2,y2,prob
frame_00000.jpg,43,-8,171,155,0.9999978542327881
frame_00004.jpg,46,-13,173,153,0.9999998807907104
frame_00008.jpg,39,-28,174,155,0.9999949932098389
frame_00009.jpg,46,-17,174,157,0.9999974966049194
frame_00012.jpg,53,-9,179,156,0.9999914169311523
frame_00016.jpg,49,-16,179,157,0.9999991655349731
frame_00018.jpg,50,-8,177,159,0.9999983310699463
frame_00020.jpg,52,-9,180,157,0.9999988079071045
frame_00022.jpg,52,-3,179,161,0.9999995231628418
frame_00026.jpg,57,-3,179,157,0.9999749660491943
frame_00029.jpg,53,-5,178,160,0.9999920129776001
frame_00030.jpg,40,-26,173,158,0.9999411106109619
frame_00034.jpg,47,-8,175,161,0.9999998807907104
frame_00039.jpg,52,-5,175,158,0.9999731779098511
frame_00045.jpg,55,-10,179,157,0.9999979734420776
frame_00047.jpg,54,-11,181,160,0.9999994039535522
frame_00049.jpg,49,-5,174,158,0.9999992847442627
frame_00055.jpg,43,-17,170,153,0.9999939203262329
frame_00058.jpg,40,-29,173,158,0.9999984502792358
frame_00061.jpg,41,-33,176,153,0.9999990463256836
frame_00063.jpg,53,-23,178,148,0.9999982118606567
frame_00064.jpg,56,-10,179,150,0.9999990463256836
frame_00066.jpg,55,-2,177,152,0.9999444484710693
frame_00067.jpg,51,0,173,152,0.9999903440475464
frame_00069.jpg,51,-1,177,155,0.999984860420227
frame_00072.jpg,44,-24,185,157,0.9999854564666748
frame_00074.jpg,45,-7,172,152,0.9999884366989136
frame_00077.jpg,48,-18,175,158,0.9999909400939941
frame_00078.jpg,52,-1,175,157,0.9999990463256836
frame_00079.jpg,52,-2,179,162,0.9999997615814209
frame_00080.jpg,57,-27,185,155,0.9999988079071045
frame_00082.jpg,52,-7,180,160,0.9999998807907104
