frame,x1,y1,x2,y2,prob
frame_00000.jpg,55,-1,179,158,0.9999982118606567
frame_00003.jpg,52,-5,175,154,0.999994158744812
frame_00004.jpg,46,-10,171,158,0.9999841451644897
frame_00006.jpg,46,-28,171,148,0.9999970197677612
frame_00007.jpg,53,-5,174,156,0.9999994039535522
frame_00008.jpg,56,0,172,161,0.9999290704727173
frame_00009.jpg,55,-3,173,155,0.9999967813491821
frame_00011.jpg,53,0,173,161,0.9998974800109863
frame_00013.jpg,59,2,172,157,0.9999839067459106
frame_00016.jpg,47,2,169,163,0.9999927282333374
frame_00018.jpg,48,0,168,159,0.99996018409729
frame_00020.jpg,51,-7,172,156,0.9999977350234985
frame_00036.jpg,52,-5,174,155,0.9999991655349731
