frame,x1,y1,x2,y2,prob
frame_00000.jpg,55,-18,169,157,0.9996622800827026
frame_00001.jpg,54,-13,164,158,0.9995736479759216
frame_00002.jpg,54,-4,167,164,0.9998719692230225
frame_00003.jpg,59,0,168,152,0.9996274709701538
frame_00007.jpg,52,-26,174,151,0.999758780002594
frame_00010.jpg,56,1,165,152,0.9999946355819702
frame_00015.jpg,56,-1,163,149,0.9998270869255066
frame_00016.jpg,59,-2,165,149,0.9997264742851257
frame_00017.jpg,60,-2,165,153,0.997574508190155
frame_00019.jpg,53,-8,162,144,0.9998859167098999
frame_00020.jpg,59,-1,165,149,0.9996553659439087
frame_00022.jpg,57,-3,169,150,0.999643087387085
frame_00028.jpg,57,-1,168,147,0.9998522996902466
frame_00031.jpg,56,-5,171,157,0.9999948740005493
frame_00033.jpg,61,-7,176,151,0.9999983310699463
frame_00034.jpg,63,-7,179,151,0.9999978542327881
frame_00035.jpg,56,-8,169,150,0.9966617822647095
frame_00036.jpg,70,-5,187,153,0.999958872795105
frame_00037.jpg,60,3,175,157,0.9999983310699463
frame_00040.jpg,56,-5,167,151,0.9983381032943726
frame_00043.jpg,57,-14,170,157,0.9978348612785339
frame_00046.jpg,58,-5,169,150,0.9997761845588684
frame_00050.jpg,65,-1,172,152,0.9999034404754639
frame_00052.jpg,60,-2,167,158,0.9996864795684814
frame_00053.jpg,64,0,168,149,0.9997614026069641
frame_00054.jpg,57,-8,172,155,0.9997151494026184
frame_00057.jpg,61,-5,169,149,0.999860405921936
frame_00058.jpg,62,-12,170,144,0.9993150234222412
frame_00059.jpg,62,-2,175,153,0.9996821880340576
frame_00060.jpg,62,-3,167,155,0.9991033673286438
frame_00062.jpg,65,-2,174,150,0.9997290968894958
frame_00066.jpg,57,-9,171,156,0.9999356269836426
frame_00070.jpg,65,-2,168,154,0.9996163845062256
frame_00075.jpg,59,0,164,151,0.998205304145813
