frame,x1,y1,x2,y2,prob
frame_00000.jpg,56,4,169,164,0.9998828172683716
frame_00001.jpg,57,6,170,163,0.9999538660049438
frame_00003.jpg,52,0,169,159,0.9997989535331726
frame_00005.jpg,54,0,169,158,0.9999310970306396
frame_00006.jpg,51,0,164,155,0.9998375177383423
frame_00008.jpg,60,8,173,160,0.9999231100082397
frame_00009.jpg,58,8,171,165,0.999805748462677
frame_00010.jpg,53,5,166,160,0.9999521970748901
frame_00012.jpg,49,-6,168,156,0.9998596906661987
frame_00015.jpg,45,0,165,162,0.9999788999557495
frame_00017.jpg,43,5,158,158,0.9999957084655762
frame_00018.jpg,43,0,161,159,0.9999252557754517
frame_00020.jpg,48,7,160,158,0.9999179840087891
frame_00021.jpg,49,5,162,160,0.9998307228088379
frame_00022.jpg,59,8,169,160,0.999985933303833
frame_00024.jpg,54,2,167,161,0.9999550580978394
frame_00026.jpg,57,10,162,154,0.9998112320899963
frame_00028.jpg,56,3,163,153,0.9998816251754761
frame_00029.jpg,58,0,167,154,0.9999133348464966
frame_00032.jpg,59,2,170,155,0.9999837875366211
frame_00033.jpg,59,4,171,161,0.9999872446060181
frame_00034.jpg,52,5,164,160,0.9999903440475464
frame_00037.jpg,51,-5,161,154,0.9999525547027588
frame_00039.jpg,47,6,163,157,0.9999992847442627
frame_00043.jpg,44,6,161,161,0.9999831914901733
frame_00044.jpg,46,3,162,159,0.9999916553497314
frame_00046.jpg,37,-5,158,156,0.9999431371688843
frame_00047.jpg,45,1,165,161,0.999956488609314
frame_00048.jpg,45,2,172,171,0.9999845027923584
frame_00051.jpg,53,2,169,157,0.999987006187439
frame_00052.jpg,45,-3,163,156,0.9999940395355225
frame_00053.jpg,48,5,163,158,0.9999862909317017
