frame,x1,y1,x2,y2,prob
frame_00000.jpg,41,-3,168,159,0.9997937083244324
frame_00001.jpg,38,-10,167,166,0.9989849925041199
frame_00004.jpg,41,3,161,155,0.9998854398727417
frame_00005.jpg,39,3,154,159,0.996025562286377
frame_00007.jpg,45,2,169,157,0.9998064637184143
frame_00009.jpg,41,2,167,162,0.999715268611908
frame_00010.jpg,41,-3,166,164,0.9996078610420227
frame_00012.jpg,38,-1,165,159,0.9998884201049805
frame_00014.jpg,44,3,167,157,0.9995020627975464
frame_00016.jpg,43,-2,166,162,0.9987024068832397
frame_00017.jpg,43,-9,165,158,0.9961536526679993
frame_00018.jpg,43,0,164,157,0.9990940093994141
frame_00020.jpg,32,-18,165,157,0.9997743964195251
frame_00022.jpg,35,-5,160,157,0.9998918771743774
frame_00023.jpg,35,0,156,157,0.9999066591262817
frame_00024.jpg,38,-2,161,162,0.9999066591262817
frame_00026.jpg,40,-3,161,159,0.9999264478683472
frame_00028.jpg,41,-1,161,158,0.9999759197235107
