frame,x1,y1,x2,y2,prob
frame_00000.jpg,54,-1,172,154,0.9999289512634277
frame_00006.jpg,51,-7,173,151,0.9998125433921814
frame_00007.jpg,49,2,171,153,0.9998949766159058
frame_00011.jpg,50,3,169,150,0.9998772144317627
frame_00013.jpg,51,1,174,153,0.9999104738235474
frame_00015.jpg,51,2,173,154,0.9999511241912842
frame_00019.jpg,49,5,168,152,0.9998950958251953
frame_00021.jpg,51,4,171,153,0.9998974800109863
frame_00024.jpg,51,3,172,151,0.9999514818191528
frame_00027.jpg,47,1,170,152,0.9998853206634521
frame_00031.jpg,50,3,171,152,0.9998828172683716
frame_00033.jpg,51,2,171,151,0.9999127388000488
frame_00036.jpg,50,0,172,152,0.9999384880065918
frame_00041.jpg,49,3,169,150,0.9999594688415527
frame_00043.jpg,48,3,169,150,0.9999696016311646
frame_00046.jpg,55,5,171,152,0.9998162388801575
frame_00048.jpg,55,4,172,150,0.9998853206634521
frame_00051.jpg,54,2,171,152,0.9998464584350586
frame_00066.jpg,47,0,171,155,0.9998468160629272
frame_00074.jpg,53,1,172,152,0.9999434947967529
frame_00083.jpg,53,1,171,154,0.9996989965438843
