frame,x1,y1,x2,y2,prob
frame_00000.jpg,44,-10,169,162,0.9998295307159424
frame_00002.jpg,54,-22,175,153,0.9998831748962402
frame_00004.jpg,46,-12,168,159,0.9999289512634277
frame_00006.jpg,54,-4,171,157,0.9997261166572571
frame_00009.jpg,42,-15,167,158,0.9998401403427124
frame_00013.jpg,49,-14,170,159,0.9994595646858215
frame_00015.jpg,52,-6,173,158,0.9999659061431885
frame_00021.jpg,48,-13,170,159,0.9998894929885864
frame_00025.jpg,43,-25,174,164,0.9997943043708801
frame_00026.jpg,45,-23,173,156,0.9997103810310364
frame_00029.jpg,49,-8,170,159,0.9996192455291748
frame_00033.jpg,46,0,165,163,0.9998107552528381
frame_00036.jpg,40,-3,159,162,0.9999737739562988
frame_00037.jpg,44,-3,161,161,0.9999810457229614
frame_00038.jpg,44,-8,163,161,0.9997392296791077
frame_00039.jpg,46,-18,168,160,0.9999978542327881
frame_00042.jpg,51,-22,171,154,0.999990701675415
frame_00045.jpg,50,-15,164,153,0.999971866607666
frame_00047.jpg,49,-14,160,158,0.9995889067649841
frame_00049.jpg,44,-7,157,157,0.9999476671218872
frame_00051.jpg,51,-10,159,157,0.9994668364524841
frame_00053.jpg,52,-8,164,164,0.9998549222946167
frame_00056.jpg,51,-7,163,157,0.9998564720153809
frame_00058.jpg,43,-13,161,154,0.9999861717224121
frame_00059.jpg,41,-23,162,152,0.9999486207962036
frame_00062.jpg,47,-20,166,158,0.9992289543151855
frame_00064.jpg,45,-16,169,163,0.9998027682304382
frame_00066.jpg,42,-16,167,156,0.9999809265136719
frame_00070.jpg,46,-3,166,162,0.9999555349349976
frame_00073.jpg,50,-6,170,161,0.9999486207962036
frame_00076.jpg,46,-9,166,158,0.9998782873153687
frame_00093.jpg,49,0,166,160,0.9999853372573853
frame_00097.jpg,51,-4,167,161,0.9999258518218994
frame_00099.jpg,45,-5,166,163,0.9999877214431763
frame_00101.jpg,49,-5,168,160,0.9999806880950928
frame_00104.jpg,50,-20,175,158,0.9999663829803467
frame_00106.jpg,50,-4,169,161,0.9997935891151428
frame_00108.jpg,54,-7,169,160,0.9996587038040161
frame_00110.jpg,58,-2,170,156,0.9999901056289673
frame_00111.jpg,57,-3,170,159,0.999982476234436
frame_00116.jpg,56,-10,177,157,0.9999586343765259
frame_00118.jpg,53,-2,171,157,0.9999533891677856
frame_00120.jpg,50,-4,174,160,0.9999593496322632
frame_00122.jpg,52,1,172,162,0.9999974966049194
frame_00127.jpg,45,-9,171,164,0.9997357726097107
