frame,x1,y1,x2,y2,prob
frame_00000.jpg,50,0,169,159,0.999988317489624
frame_00004.jpg,51,0,174,161,0.9999972581863403
frame_00005.jpg,48,-4,174,164,0.9999477863311768
frame_00007.jpg,48,-1,171,159,0.9999973773956299
frame_00009.jpg,52,-3,174,156,0.9999980926513672
frame_00010.jpg,51,-5,172,152,0.9999985694885254
frame_00011.jpg,51,-3,172,156,0.9999990463256836
frame_00013.jpg,52,4,171,161,0.9999990463256836
frame_00015.jpg,52,-9,171,153,0.999982476234436
frame_00024.jpg,54,-3,170,152,0.9999926090240479
frame_00025.jpg,54,1,167,161,0.999994158744812
frame_00027.jpg,53,5,167,158,0.9999977350234985
frame_00032.jpg,52,4,168,158,0.9999945163726807
frame_00039.jpg,53,0,172,157,0.9999996423721313
frame_00040.jpg,51,0,170,158,0.9999878406524658
