frame,x1,y1,x2,y2,prob
frame_00000.jpg,41,-20,172,144,0.9999967813491821
frame_00003.jpg,46,8,172,163,0.9999239444732666
frame_00005.jpg,49,4,171,159,0.9999512434005737
frame_00007.jpg,44,2,167,154,0.9999995231628418
frame_00009.jpg,47,-5,164,146,0.9999996423721313
frame_00010.jpg,47,-3,160,145,0.9999994039535522
frame_00011.jpg,46,-3,162,150,0.9999992847442627
frame_00012.jpg,45,-5,161,150,0.9999991655349731
frame_00015.jpg,42,-5,169,155,1.0
frame_00019.jpg,42,-6,166,157,0.999997615814209
frame_00023.jpg,48,0,159,151,0.9999988079071045
frame_00024.jpg,42,-12,167,154,0.9999998807907104
frame_00026.jpg,43,-17,168,152,0.9999997615814209
frame_00028.jpg,43,-11,168,153,1.0
frame_00031.jpg,43,-10,169,161,0.9999995231628418
frame_00033.jpg,43,-14,168,157,0.9999979734420776
frame_00037.jpg,44,-10,167,156,0.9999998807907104
frame_00043.jpg,42,-18,169,157,0.9999980926513672
frame_00045.jpg,42,-13,167,160,0.9999991655349731
frame_00052.jpg,48,-4,166,159,0.9999845027923584
