frame,x1,y1,x2,y2,prob
frame_00000.jpg,60,-8,169,154,0.9999638795852661
frame_00004.jpg,59,-8,163,151,0.9999581575393677
frame_00005.jpg,61,-4,167,150,0.9999934434890747
frame_00006.jpg,57,-6,164,156,0.9999793767929077
frame_00008.jpg,56,-12,163,155,0.9999562501907349
frame_00009.jpg,60,-5,163,152,0.9999892711639404
frame_00010.jpg,63,-6,165,149,0.999981164932251
frame_00011.jpg,61,-8,165,152,0.9998866319656372
frame_00013.jpg,56,-10,166,153,0.9998816251754761
frame_00014.jpg,49,-25,170,152,0.9999927282333374
frame_00015.jpg,52,-22,172,148,0.9999886751174927
frame_00016.jpg,49,-5,173,155,0.9999938011169434
frame_00018.jpg,45,-12,172,153,0.9998868703842163
frame_00020.jpg,51,2,170,158,0.9999810457229614
frame_00021.jpg,50,-2,173,154,0.9999322891235352
frame_00023.jpg,48,-22,173,151,0.999947190284729
frame_00024.jpg,50,-15,169,155,0.9999947547912598
frame_00025.jpg,54,-15,172,153,0.9999804496765137
frame_00027.jpg,56,-9,169,150,0.9999350309371948
frame_00029.jpg,58,-9,170,150,0.9997199177742004
frame_00031.jpg,58,-10,167,152,0.9999934434890747
frame_00033.jpg,58,-6,161,155,0.9998551607131958
frame_00036.jpg,57,-9,163,154,0.9998356103897095
frame_00039.jpg,60,-7,165,151,0.9997784495353699
frame_00041.jpg,55,-16,170,155,0.9997093081474304
frame_00043.jpg,54,-6,172,152,0.9999873638153076
frame_00044.jpg,50,-9,170,150,0.9999823570251465
frame_00047.jpg,53,-1,172,152,0.9999963045120239
frame_00052.jpg,50,-20,171,150,0.9999755620956421
frame_00053.jpg,51,-19,170,151,0.9998973608016968
frame_00054.jpg,54,-26,172,150,0.9999982118606567
frame_00056.jpg,57,-8,167,152,0.9999927282333374
frame_00057.jpg,55,-10,167,157,0.9999722242355347
frame_00058.jpg,59,-6,169,160,0.9999606609344482
frame_00059.jpg,62,-4,167,152,0.9999711513519287
frame_00060.jpg,52,-15,162,153,0.9999548196792603
frame_00061.jpg,51,-28,166,153,0.9999629259109497
frame_00063.jpg,51,-7,163,153,0.9999969005584717
frame_00066.jpg,59,-5,171,159,0.9999634027481079
frame_00067.jpg,57,-14,172,166,0.9998912811279297
frame_00068.jpg,59,-12,169,151,0.9999457597732544
frame_00069.jpg,52,-12,166,152,0.9999874830245972
frame_00070.jpg,56,-7,168,158,0.9999479055404663
frame_00072.jpg,55,0,166,169,0.9999918937683105
frame_00074.jpg,56,-14,168,150,0.999987006187439
frame_00075.jpg,52,-32,170,144,0.9999992847442627
frame_00077.jpg,57,-31,175,144,0.9999963045120239
frame_00078.jpg,55,-32,174,146,0.9999935626983643
frame_00079.jpg,54,-25,172,157,0.9999613761901855
frame_00080.jpg,54,-11,169,164,0.9999924898147583
frame_00081.jpg,58,-4,171,165,0.9996719360351562
frame_00082.jpg,58,-1,168,167,0.9999468326568604
frame_00083.jpg,57,1,167,168,0.9999693632125854
frame_00085.jpg,57,-7,166,159,0.9999624490737915
frame_00086.jpg,57,-14,168,155,0.9999463558197021
frame_00088.jpg,57,-23,174,146,0.9999336004257202
frame_00089.jpg,60,-31,176,141,0.9999927282333374
frame_00091.jpg,49,-22,168,146,0.9999970197677612
frame_00093.jpg,57,-6,169,155,0.9999591112136841
frame_00095.jpg,56,0,167,156,0.9998039603233337
frame_00096.jpg,55,-10,168,159,0.9999679327011108
frame_00097.jpg,54,-12,169,153,0.9999513626098633
frame_00100.jpg,58,-11,175,158,0.9998995065689087
frame_00102.jpg,57,-8,169,151,0.9999889135360718
frame_00105.jpg,55,-14,166,155,0.9999881982803345
frame_00107.jpg,60,-19,170,150,0.9999871253967285
frame_00109.jpg,60,-6,164,150,0.9999990463256836
frame_00110.jpg,63,-6,164,151,0.9999444484710693
frame_00111.jpg,66,-3,166,155,0.9998621940612793
