frame,x1,y1,x2,y2,prob
frame_00000.jpg,58,-4,176,157,0.9998393058776855
frame_00003.jpg,41,-17,172,151,0.9999997615814209
frame_00006.jpg,45,-12,174,155,0.9999998807907104
frame_00008.jpg,51,-13,174,150,0.9999957084655762
frame_00011.jpg,55,-11,176,152,0.9999723434448242
frame_00015.jpg,53,-20,178,147,0.9999808073043823
frame_00018.jpg,50,-7,179,164,0.9999837875366211
frame_00019.jpg,45,-30,183,155,0.9999967813491821
frame_00024.jpg,51,-13,182,159,0.9999516010284424
frame_00028.jpg,41,-36,185,159,0.9999873638153076
frame_00029.jpg,44,-41,190,157,0.9999818801879883
frame_00031.jpg,53,-4,177,156,0.9999991655349731
frame_00036.jpg,52,-16,178,151,0.9999686479568481
frame_00038.jpg,52,-23,177,144,0.9999892711639404
frame_00042.jpg,50,-11,174,152,0.9999961853027344
frame_00045.jpg,46,-19,172,153,0.9999781847000122
frame_00047.jpg,47,-17,174,151,0.9999983310699463
frame_00052.jpg,42,-17,170,151,0.9999990463256836
frame_00057.jpg,50,-23,174,149,0.9999933242797852
frame_00059.jpg,56,-14,178,155,0.999982476234436
frame_00060.jpg,61,-23,185,154,0.9999933242797852
