frame,x1,y1,x2,y2,prob
frame_00000.jpg,49,5,173,154,0.9998540878295898
frame_00002.jpg,48,6,175,155,0.9990447163581848
frame_00003.jpg,48,8,172,153,0.9989225268363953
frame_00008.jpg,46,-4,178,153,0.9996374845504761
frame_00010.jpg,47,-13,183,154,0.9998015761375427
frame_00013.jpg,40,1,169,153,0.9993444085121155
frame_00016.jpg,45,6,168,152,0.9990285634994507
frame_00019.jpg,46,-13,181,153,0.9994763731956482
frame_00022.jpg,49,-2,177,150,0.999953031539917
frame_00025.jpg,48,-1,172,148,0.9998968839645386
frame_00031.jpg,45,-2,172,150,0.9998238682746887
frame_00035.jpg,51,4,174,148,0.9994497895240784
frame_00040.jpg,50,-9,178,146,0.9993374943733215
frame_00043.jpg,48,-8,179,147,0.9997568726539612
frame_00045.jpg,47,0,177,152,0.9991957545280457
frame_00046.jpg,48,-3,179,150,0.9993435740470886
frame_00049.jpg,40,-11,175,154,0.9988094568252563
frame_00052.jpg,40,-1,172,157,0.997883141040802
frame_00054.jpg,43,-10,179,159,0.9901093244552612
frame_00056.jpg,33,-2,169,157,0.9998409748077393
frame_00059.jpg,35,-6,170,158,0.9997164607048035
frame_00060.jpg,40,-2,171,159,0.9990969896316528
frame_00062.jpg,43,0,170,156,0.9991888403892517
frame_00064.jpg,41,0,167,156,0.9997294545173645
frame_00066.jpg,40,-3,169,156,0.999537467956543
frame_00069.jpg,46,0,168,152,0.999747097492218
frame_00070.jpg,38,-13,172,151,0.999946117401123
frame_00073.jpg,46,-4,170,153,0.9999411106109619
frame_00074.jpg,47,-1,173,153,0.9998131394386292
frame_00075.jpg,41,-15,172,151,0.999887228012085
frame_00076.jpg,48,-4,172,152,0.9998571872711182
frame_00077.jpg,52,0,174,152,0.9999383687973022
frame_00080.jpg,45,-5,175,154,0.9999877214431763
