frame,x1,y1,x2,y2,prob
frame_00000.jpg,42,-31,179,162,0.9999794960021973
frame_00002.jpg,44,-42,182,156,0.9999717473983765
frame_00004.jpg,49,-9,172,154,0.9997943043708801
frame_00006.jpg,42,-25,174,156,0.9996830224990845
frame_00007.jpg,43,-20,173,155,0.9996094107627869
frame_00010.jpg,45,-9,172,158,0.9999269247055054
frame_00011.jpg,42,-10,169,161,0.9998815059661865
frame_00012.jpg,44,-6,170,162,0.9999712705612183
frame_00013.jpg,48,-9,175,155,0.9999935626983643
frame_00016.jpg,48,-12,176,153,0.9999797344207764
frame_00017.jpg,46,-35,180,152,0.9999949932098389
frame_00018.jpg,50,-13,175,155,0.9999936819076538
frame_00019.jpg,51,-5,175,155,0.9999953508377075
frame_00021.jpg,44,-22,172,157,0.9999552965164185
frame_00022.jpg,44,-8,169,156,0.9998736381530762
frame_00025.jpg,34,-20,169,154,0.9998268485069275
frame_00026.jpg,48,-9,171,156,0.9999966621398926
frame_00028.jpg,45,-7,169,152,0.9999827146530151
frame_00030.jpg,44,-12,170,154,0.9999847412109375
frame_00033.jpg,47,-16,170,155,0.9999604225158691
frame_00034.jpg,49,-10,175,155,0.9998946189880371
frame_00037.jpg,58,-4,184,160,0.9995918869972229
frame_00039.jpg,52,-7,181,164,0.999975323677063
frame_00040.jpg,53,-22,181,160,0.9999780654907227
frame_00041.jpg,53,-23,183,162,0.9999614953994751
frame_00043.jpg,36,-34,173,155,0.9996206760406494
frame_00044.jpg,43,-8,166,158,0.9998610019683838
frame_00045.jpg,47,-11,170,159,0.9999462366104126
frame_00046.jpg,47,-15,174,159,0.9999940395355225
frame_00047.jpg,47,-19,175,155,0.9998764991760254
frame_00048.jpg,45,-14,172,159,0.9999773502349854
frame_00050.jpg,39,-8,163,164,0.9999241828918457
frame_00051.jpg,40,-11,168,157,0.999953031539917
frame_00052.jpg,43,-15,171,155,0.9988679885864258
frame_00054.jpg,44,-21,175,155,0.9999722242355347
frame_00056.jpg,50,-9,180,165,0.9998629093170166
frame_00058.jpg,48,-9,176,159,0.9999982118606567
frame_00059.jpg,50,-11,172,159,0.9999945163726807
frame_00061.jpg,42,-10,167,158,0.9998062252998352
