frame,x1,y1,x2,y2,prob
frame_00000.jpg,54,-7,173,153,0.9999954700469971
frame_00003.jpg,54,-3,169,154,0.9999877214431763
frame_00004.jpg,54,-6,165,153,0.99647057056427
frame_00005.jpg,48,-2,170,153,0.9999992847442627
frame_00007.jpg,51,-3,166,156,0.9999270439147949
frame_00009.jpg,46,-8,171,156,0.9999903440475464
frame_00011.jpg,44,-10,169,153,0.9999854564666748
frame_00012.jpg,50,-4,168,150,0.999845027923584
frame_00015.jpg,54,0,171,154,0.9985767602920532
frame_00017.jpg,56,-8,173,161,0.9995922446250916
frame_00021.jpg,53,-5,173,155,0.9999632835388184
frame_00026.jpg,48,-20,172,153,0.9999772310256958
frame_00028.jpg,50,-7,173,157,0.9999998807907104
frame_00029.jpg,51,-7,172,154,0.9999942779541016
frame_00032.jpg,45,-10,170,154,0.9999985694885254
frame_00036.jpg,52,-14,174,150,0.9999445676803589
frame_00041.jpg,53,-4,173,156,0.9997803568840027
frame_00044.jpg,56,-7,171,148,0.9998769760131836
frame_00046.jpg,52,-12,169,155,0.9999691247940063
frame_00049.jpg,56,-13,175,152,0.999962329864502
frame_00053.jpg,48,-9,170,154,0.9999946355819702
frame_00058.jpg,45,-29,168,145,0.9999754428863525
frame_00060.jpg,50,-11,169,151,0.9999780654907227
frame_00062.jpg,57,-4,171,154,0.9998883008956909
frame_00064.jpg,54,0,170,157,0.9999246597290039
frame_00069.jpg,52,-10,170,148,0.9999895095825195
frame_00071.jpg,50,-6,171,154,0.9999984502792358
frame_00074.jpg,55,-5,171,151,0.9998840093612671
frame_00081.jpg,46,-8,169,153,0.9999854564666748
frame_00082.jpg,48,-6,168,148,0.9999988079071045
frame_00085.jpg,49,0,165,155,0.9999994039535522
frame_00089.jpg,49,-12,169,152,0.9999130964279175
frame_00093.jpg,52,-11,165,154,0.9998421669006348
frame_00096.jpg,54,-4,167,152,0.9999257326126099
frame_00098.jpg,45,-11,167,158,0.9997877478599548
frame_00099.jpg,52,0,169,153,0.9999933242797852
frame_00100.jpg,48,-5,171,152,0.9999985694885254
frame_00102.jpg,47,-7,172,154,0.9999969005584717
frame_00103.jpg,49,-7,172,151,0.9999945163726807
frame_00104.jpg,56,-6,174,147,0.9999399185180664
frame_00105.jpg,58,-6,175,144,0.9998623132705688
frame_00108.jpg,57,0,174,155,0.9989063739776611
frame_00110.jpg,51,-4,172,157,0.9993664622306824
frame_00118.jpg,51,-4,170,153,0.9999265670776367
frame_00123.jpg,45,-12,171,154,0.999990701675415
frame_00126.jpg,50,-7,171,158,0.9999189376831055
frame_00128.jpg,56,-2,171,155,0.9999432563781738
frame_00133.jpg,54,-9,170,159,0.9997943043708801
frame_00137.jpg,48,-5,166,158,0.9999651908874512
frame_00140.jpg,49,-3,166,151,0.999992847442627
frame_00141.jpg,49,-4,168,154,0.999998927116394
frame_00143.jpg,56,-5,173,154,0.9999294281005859
frame_00146.jpg,55,-5,176,152,0.9999312162399292
frame_00148.jpg,50,-5,172,152,0.9999527931213379
frame_00151.jpg,49,-11,172,157,0.9999289512634277
frame_00155.jpg,52,-3,171,152,0.9999845027923584
frame_00157.jpg,53,-3,169,152,0.9999258518218994
frame_00161.jpg,46,-7,172,159,0.9999961853027344
frame_00167.jpg,56,-5,171,154,0.9998502731323242
frame_00170.jpg,52,-7,176,153,0.9999895095825195
frame_00171.jpg,49,-7,175,155,0.9999959468841553
