frame,x1,y1,x2,y2,prob
frame_00000.jpg,51,-4,162,157,0.999998927116394
frame_00002.jpg,53,-6,166,157,0.9999997615814209
frame_00003.jpg,50,-11,163,156,0.9999973773956299
frame_00005.jpg,51,-11,167,160,0.9999983310699463
frame_00007.jpg,52,-10,168,151,0.9999994039535522
frame_00017.jpg,48,-27,167,156,0.9999985694885254
frame_00019.jpg,56,-8,167,151,0.9999672174453735
frame_00022.jpg,58,-13,171,158,0.9999356269836426
frame_00023.jpg,59,1,164,150,0.9999657869338989
frame_00024.jpg,56,0,163,150,0.9999979734420776
frame_00029.jpg,55,-8,170,148,0.9999991655349731
frame_00030.jpg,57,-8,171,150,0.9999985694885254
frame_00031.jpg,55,-17,174,150,0.9999991655349731
frame_00033.jpg,55,-7,170,162,0.9999803304672241
frame_00036.jpg,51,-6,165,151,0.9999982118606567
frame_00039.jpg,50,-1,165,159,0.9999996423721313
frame_00041.jpg,49,-9,168,156,0.9999997615814209
frame_00048.jpg,54,-21,173,157,0.9999977350234985
frame_00051.jpg,51,-9,166,158,0.9999996423721313
frame_00054.jpg,51,-6,164,159,0.9999998807907104
frame_00057.jpg,57,-5,164,150,0.9999998807907104
frame_00059.jpg,57,0,165,159,1.0
frame_00062.jpg,53,-6,165,153,0.9999997615814209
frame_00064.jpg,53,-4,170,155,0.9999986886978149
frame_00065.jpg,46,0,167,155,0.9999990463256836
frame_00067.jpg,49,-4,161,157,0.9999539852142334
frame_00069.jpg,45,-1,156,158,0.9998390674591064
frame_00070.jpg,42,-3,155,150,0.9999363422393799
frame_00074.jpg,51,-8,168,149,0.9999897480010986
frame_00075.jpg,58,-3,181,157,0.999998927116394
frame_00076.jpg,60,-3,182,153,0.9999969005584717
frame_00078.jpg,58,-4,182,157,0.9999781847000122
frame_00080.jpg,51,-2,169,156,0.9999992847442627
frame_00081.jpg,50,-14,170,155,0.9999997615814209
frame_00083.jpg,54,-12,176,160,0.9999997615814209
frame_00084.jpg,50,-10,171,160,0.9999994039535522
frame_00085.jpg,49,-2,166,153,0.9999966621398926
frame_00089.jpg,49,-12,174,160,0.9999980926513672
frame_00091.jpg,45,-14,173,155,0.9999998807907104
frame_00093.jpg,49,-12,172,154,0.9999986886978149
frame_00095.jpg,52,-9,173,157,0.9999986886978149
frame_00098.jpg,47,-5,169,160,0.9999995231628418
frame_00100.jpg,49,-10,177,161,0.9999849796295166
frame_00102.jpg,52,-11,175,159,0.9999935626983643
frame_00103.jpg,51,-15,172,156,0.9999954700469971
frame_00105.jpg,47,-7,164,156,0.999994158744812
frame_00107.jpg,47,-10,166,151,0.9999992847442627
frame_00110.jpg,45,-17,164,151,0.9999978542327881
frame_00111.jpg,50,-10,164,151,0.9999996423721313
frame_00113.jpg,50,-8,163,153,0.9999750852584839
frame_00117.jpg,55,-1,167,161,0.9999992847442627
frame_00121.jpg,54,-27,174,157,0.9999933242797852
