frame,x1,y1,x2,y2,prob
frame_00000.jpg,46,-8,174,157,0.9999955892562866
frame_00005.jpg,45,-6,172,161,0.9999923706054688
frame_00006.jpg,45,-10,173,160,0.9999977350234985
frame_00007.jpg,50,3,166,155,0.9999501705169678
frame_00017.jpg,47,-1,172,165,0.9999277591705322
frame_00018.jpg,46,-4,171,161,0.99998939037323
frame_00020.jpg,48,-6,173,166,0.9997640252113342
frame_00023.jpg,45,-8,175,161,0.9999560117721558
frame_00026.jpg,46,-2,172,167,0.9999775886535645
frame_00029.jpg,47,-5,173,164,0.9999004602432251
frame_00034.jpg,48,3,168,162,0.9999136924743652
frame_00039.jpg,47,-18,173,161,0.9998908042907715
frame_00041.jpg,54,-30,175,144,0.9999418258666992
frame_00043.jpg,54,-5,174,159,0.9999501705169678
frame_00045.jpg,54,-1,175,166,0.9998884201049805
frame_00046.jpg,56,-3,179,162,0.9999467134475708
