frame,x1,y1,x2,y2,prob
frame_00000.jpg,52,-9,169,152,0.9999992847442627
frame_00001.jpg,56,-2,163,151,0.9999997615814209
frame_00004.jpg,57,-2,167,146,0.9999998807907104
frame_00008.jpg,62,-5,168,146,0.9999985694885254
frame_00010.jpg,61,10,170,156,0.9999998807907104
frame_00011.jpg,59,-1,170,156,0.999996542930603
frame_00016.jpg,61,-9,168,148,0.9999887943267822
frame_00019.jpg,61,-5,166,150,0.9999988079071045
frame_00020.jpg,57,-4,165,151,0.9999948740005493
frame_00022.jpg,54,-3,165,153,0.9999991655349731
frame_00025.jpg,53,-5,164,154,0.9999970197677612
frame_00026.jpg,53,-6,168,154,0.9999995231628418
frame_00027.jpg,57,-6,163,149,0.9999980926513672
frame_00028.jpg,58,-10,164,146,0.9999990463256836
frame_00030.jpg,60,-13,172,148,0.9999967813491821
frame_00031.jpg,53,2,168,148,1.0
frame_00035.jpg,57,0,170,150,0.9999991655349731
frame_00039.jpg,51,-5,163,151,0.9999972581863403
