frame,x1,y1,x2,y2,prob
frame_00000.jpg,45,-2,170,160,0.9999932050704956
frame_00002.jpg,46,0,166,156,0.9999972581863403
frame_00004.jpg,34,0,157,159,0.9999871253967285
frame_00006.jpg,36,-10,161,160,0.9999774694442749
frame_00010.jpg,41,-14,167,158,0.9999295473098755
frame_00011.jpg,43,-9,170,157,0.9999864101409912
frame_00013.jpg,43,-33,173,158,0.9999454021453857
frame_00017.jpg,49,-32,183,159,0.9999016523361206
frame_00018.jpg,51,0,171,156,0.9999912977218628
frame_00020.jpg,53,-3,177,160,0.9999828338623047
frame_00021.jpg,54,-9,178,156,0.999942421913147
frame_00022.jpg,52,-12,178,160,0.9999616146087646
frame_00023.jpg,49,-24,181,164,0.9999539852142334
frame_00024.jpg,42,-22,171,159,0.9999707937240601
frame_00027.jpg,38,-9,162,157,0.9999861717224121
frame_00028.jpg,39,-16,162,156,0.9999624490737915
frame_00029.jpg,31,-10,162,155,0.9999973773956299
frame_00031.jpg,42,-11,170,159,0.9999916553497314
frame_00032.jpg,43,-10,171,164,0.9999946355819702
frame_00033.jpg,44,-9,172,165,0.9999988079071045
frame_00035.jpg,46,0,165,155,0.9999969005584717
frame_00037.jpg,45,1,164,155,0.999988317489624
frame_00039.jpg,49,0,165,156,0.9999839067459106
frame_00040.jpg,43,-6,161,157,0.9999814033508301
frame_00041.jpg,43,-21,170,161,0.99996018409729
frame_00043.jpg,40,-32,171,160,0.9999620914459229
frame_00046.jpg,41,-2,166,162,0.9999966621398926
frame_00048.jpg,44,-3,166,162,0.9999983310699463
frame_00050.jpg,52,1,164,158,0.9999983310699463
frame_00057.jpg,49,-7,167,150,0.9999980926513672
frame_00058.jpg,44,-10,170,155,0.999994158744812
frame_00060.jpg,34,-16,163,163,0.9999902248382568
frame_00063.jpg,43,-3,165,157,0.9999998807907104
frame_00065.jpg,48,-1,169,155,0.9999992847442627
frame_00068.jpg,53,-3,171,159,0.9999982118606567
frame_00069.jpg,46,-15,176,154,0.9999949932098389
