frame,x1,y1,x2,y2,prob
frame_00000.jpg,56,-11,181,159,0.9988383650779724
frame_00011.jpg,56,-12,177,158,0.998915433883667
frame_00014.jpg,62,-3,187,159,0.9990624785423279
frame_00015.jpg,58,-3,180,156,0.9994173049926758
frame_00016.jpg,58,-13,184,163,0.9992164373397827
frame_00019.jpg,56,-5,178,152,0.9999035596847534
frame_00020.jpg,55,-7,179,166,0.9997594952583313
frame_00024.jpg,51,-9,176,164,0.9997003078460693
frame_00027.jpg,53,-4,176,154,0.9998644590377808
frame_00030.jpg,58,-5,180,159,0.999935507774353
frame_00033.jpg,60,-1,181,158,0.9998600482940674
frame_00040.jpg,57,-3,185,159,0.998854398727417
frame_00043.jpg,53,-19,187,157,0.9998589754104614
frame_00049.jpg,50,-7,177,154,0.9995844960212708
frame_00055.jpg,58,0,176,156,0.9999547004699707
frame_00058.jpg,55,-5,181,157,0.9998176693916321
frame_00062.jpg,56,-2,177,163,0.9999256134033203
frame_00066.jpg,55,-4,175,160,0.9995369911193848
frame_00067.jpg,57,0,174,161,0.9997074007987976
