frame,x1,y1,x2,y2,prob
frame_00000.jpg,51,-15,174,153,0.9999836683273315
frame_00002.jpg,55,-29,178,152,0.9998812675476074
frame_00003.jpg,52,-17,172,154,0.9999099969863892
frame_00004.jpg,49,-13,171,158,0.9999607801437378
frame_00006.jpg,51,-16,173,158,0.999539852142334
frame_00009.jpg,50,-12,173,158,0.999992847442627
frame_00014.jpg,53,-11,171,152,0.9999980926513672
frame_00015.jpg,51,-12,170,158,0.9999996423721313
frame_00016.jpg,51,-13,172,161,0.9999980926513672
frame_00020.jpg,47,-22,173,157,0.9999980926513672
frame_00024.jpg,43,-27,176,163,0.9999972581863403
frame_00029.jpg,40,-23,165,165,0.9999961853027344
frame_00030.jpg,49,-16,170,158,0.9999901056289673
