frame,x1,y1,x2,y2,prob
frame_00000.jpg,31,-14,189,169,0.9988552331924438
frame_00001.jpg,36,-11,189,168,0.9998112320899963
frame_00002.jpg,27,-27,192,168,0.9997921586036682
frame_00004.jpg,36,-4,181,168,0.9999479055404663
frame_00005.jpg,37,-3,189,167,0.9999673366546631
frame_00006.jpg,40,-1,191,168,0.9999972581863403
frame_00008.jpg,31,-11,187,169,0.9999698400497437
frame_00010.jpg,37,-19,186,160,0.9999333620071411
frame_00013.jpg,41,-23,185,160,0.9999961853027344
frame_00019.jpg,43,-13,182,159,0.9999591112136841
frame_00020.jpg,45,-16,179,156,0.999915599822998
frame_00026.jpg,44,1,175,160,0.9994841814041138
frame_00028.jpg,41,-15,183,163,0.9999735355377197
frame_00031.jpg,41,-20,179,158,0.9999529123306274
frame_00033.jpg,39,-12,178,158,0.9999793767929077
frame_00034.jpg,39,-16,178,157,0.9999759197235107
frame_00037.jpg,41,-7,178,159,0.9999672174453735
frame_00043.jpg,43,1,183,162,0.999968409538269
frame_00053.jpg,35,-19,187,165,0.9999184608459473
frame_00056.jpg,34,-24,183,157,0.9999294281005859
frame_00061.jpg,36,-17,186,170,0.9999936819076538
frame_00063.jpg,33,-31,184,168,0.9999731779098511
frame_00067.jpg,33,-31,187,167,0.9999957084655762
frame_00070.jpg,40,-19,179,160,0.9999974966049194
frame_00073.jpg,36,-30,187,161,0.999995231628418
frame_00076.jpg,40,-13,180,158,0.9999097585678101
frame_00078.jpg,36,-13,178,163,0.9999681711196899
frame_00080.jpg,41,-14,178,160,0.999954342842102
frame_00083.jpg,36,-11,174,161,0.9997264742851257
frame_00091.jpg,23,-29,179,167,0.9999510049819946
frame_00093.jpg,34,-22,180,161,0.9995214939117432
frame_00096.jpg,30,-20,176,162,0.9998449087142944
frame_00099.jpg,35,-7,179,165,0.9998277425765991
frame_00100.jpg,42,13,165,160,0.9991534948348999
frame_00104.jpg,46,8,169,161,0.9991981387138367
frame_00106.jpg,48,9,168,159,0.9996095299720764
frame_00108.jpg,49,9,170,162,0.999768078327179
frame_00112.jpg,50,14,170,162,0.9995973706245422
frame_00113.jpg,51,14,168,158,0.9994634985923767
frame_00114.jpg,51,8,171,156,0.9995880722999573
frame_00115.jpg,50,7,172,157,0.9978861212730408
frame_00119.jpg,50,4,171,157,0.999915361404419
frame_00121.jpg,53,14,173,159,0.9961899518966675
frame_00123.jpg,39,-9,174,158,0.9994869232177734
frame_00125.jpg,39,-5,171,152,0.9994925260543823
