frame,x1,y1,x2,y2,prob
frame_00000.jpg,48,-2,168,146,0.9999974966049194
frame_00004.jpg,53,0,172,158,0.9999997615814209
frame_00007.jpg,48,-4,171,153,0.9999929666519165
frame_00009.jpg,49,-3,171,152,0.9999929666519165
frame_00014.jpg,45,-6,170,154,0.9999974966049194
frame_00016.jpg,46,-4,173,158,0.9999949932098389
frame_00018.jpg,46,-3,170,157,0.9999969005584717
frame_00019.jpg,48,-2,168,152,0.999998927116394
frame_00025.jpg,46,-3,169,158,0.9999926090240479
frame_00029.jpg,48,0,167,153,0.9999905824661255
frame_00033.jpg,49,-3,170,150,0.999995231628418
frame_00036.jpg,47,-5,169,151,0.9999942779541016
frame_00041.jpg,46,-9,170,153,0.9999830722808838
