frame,x1,y1,x2,y2,prob
frame_00000.jpg,51,-6,170,155,0.9999995231628418
frame_00003.jpg,50,-2,171,157,0.9999969005584717
frame_00004.jpg,49,0,171,157,0.9999997615814209
frame_00009.jpg,47,1,168,159,0.999996542930603
frame_00014.jpg,47,-1,172,159,1.0
frame_00016.jpg,51,0,170,151,1.0
frame_00017.jpg,50,-1,170,155,1.0
frame_00019.jpg,53,-1,170,153,0.9999973773956299
frame_00020.jpg,46,-5,167,150,1.0
frame_00021.jpg,49,-4,168,151,1.0
frame_00023.jpg,48,-10,170,165,0.999984622001648
frame_00024.jpg,51,-16,170,154,0.9999473094940186
frame_00026.jpg,53,-3,170,156,0.9999918937683105
